# StartTime = 06/15/2023 10:26:36.4362 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
68.725,254.3395,29.36455,0.01954462,0.07704596,13.45809,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,61,66.2,0.0,1,0.01235927,0.007214267,1.71317,1.064594,67.55,0,0,0,75.2,1278.75,89.375,84.2,69.80392,0,0,0,0.0,0.6163991,0.0,0,0,0,10.33962,66.992,-1.41,27.146,14.511,0,0,0,16.21948,0,1,0,0,14.4,0,0
69.732,254.3395,29.36455,0.01954462,0.07704596,13.45809,0.006383219,0.0,0.027783,0.0,0.0,0.2679785,0.0,61,66.2,0.0,1,0.01235927,0.007214267,1.71317,1.064594,67.55,0,0,0,75.2,1278.75,89.375,84.2,69.80392,0,0,0,0.0,0.6163991,0.0,0,0,0,10.33962,66.992,-1.41,27.146,14.511,0,0,0,16.21948,0,1,0,0,14.4,0,0
70.725,14.20513,29.35174,0.3499418,1.37949,13.46948,0.11429,1378.0,0.497448,15.29412,0.6398598,4.79809,39.21569,61,66.2,0.0,2,0.02063655,0.007796004,2.647067,1.165742,67.55,0,0,0,75.2,1304.5,89.375,82.4,69.80392,0,0,0,-10.0076,0.3004821,35.0,0,0,0,9.544262,66.992,-0.64,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.4,0,0
71.725,14.20513,29.35174,0.3499418,1.37949,13.46948,0.11429,1378.0,0.497448,15.29412,0.6398598,4.79809,39.21569,61,66.2,0.0,2,0.02063655,0.007796004,2.647067,1.165742,67.55,0,0,0,75.2,1304.5,89.375,82.4,69.80392,0,0,0,-10.0076,0.3004821,35.0,0,0,0,9.544262,66.992,-0.64,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.4,0,0
72.719,14.20513,29.35174,0.3499418,1.37949,13.46948,0.11429,1378.0,0.497448,15.29412,0.6398598,4.79809,39.21569,61,66.2,0.0,2,0.02063655,0.007796004,2.647067,1.165742,67.55,0,0,0,75.2,1304.5,89.375,82.4,69.80392,0,0,0,-10.0076,0.3004821,35.0,0,0,0,9.544262,66.992,-0.64,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.4,0,0
73.724,14.20513,29.35174,0.3499418,1.37949,13.46948,0.11429,1378.0,0.497448,15.29412,0.6398598,4.79809,39.21569,61,66.2,0.0,2,0.02063655,0.007796004,2.647067,1.165742,67.55,0,0,0,75.2,1304.5,89.375,82.4,69.80392,0,0,0,-10.0076,0.3004821,35.0,0,0,0,9.544262,66.992,-0.64,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.4,0,0
74.733,14.20513,29.35174,0.3499418,1.37949,13.46948,0.11429,1378.0,0.497448,15.29412,0.6398598,4.79809,39.21569,61,66.2,0.0,2,0.02063655,0.007796004,2.647067,1.165742,67.55,0,0,0,75.2,1304.5,89.375,82.4,69.80392,0,0,0,-10.0076,0.3004821,35.0,0,0,0,9.544262,66.992,-0.64,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.4,0,0
75.721,11.99671,29.30151,1.191288,1.633434,13.50848,0.3890715,1405.25,1.77282,52.54902,1.927833,16.33389,92.94118,61,66.2,22.98489,2,0.04443161,0.009786506,4.540089,1.259789,67.55,0,0,0,75.2,1342.0,89.375,80.6,69.80392,0,0,0,-2.030528,1.140338,0.0,0,0,0,18.29317,66.992,-0.02,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
76.724,11.99671,29.30151,1.191288,1.633434,13.50848,0.3890715,1405.25,1.77282,52.54902,1.927833,16.33389,92.94118,61,66.2,22.98489,2,0.04443161,0.009786506,4.540089,1.259789,67.55,0,0,0,75.2,1342.0,89.375,80.6,69.80392,0,0,0,-2.030528,1.140338,0.0,0,0,0,18.29317,66.992,-0.02,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
77.73,11.99671,29.30151,1.191288,1.633434,13.50848,0.3890715,1405.25,1.77282,52.54902,1.927833,16.33389,92.94118,61,66.2,22.98489,2,0.04443161,0.009786506,4.540089,1.259789,67.55,0,0,0,75.2,1342.0,89.375,80.6,69.80392,0,0,0,-2.030528,1.140338,0.0,0,0,0,18.29317,66.992,-0.02,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
78.725,11.99671,29.30151,1.191288,1.633434,13.50848,0.3890715,1405.25,1.77282,52.54902,1.927833,16.33389,92.94118,61,66.2,22.98489,2,0.04443161,0.009786506,4.540089,1.259789,67.55,0,0,0,75.2,1342.0,89.375,80.6,69.80392,0,0,0,-2.030528,1.140338,0.0,0,0,0,18.29317,66.992,-0.02,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
79.726,11.99671,29.30151,1.191288,1.633434,13.50848,0.3890715,1405.25,1.77282,52.54902,1.927833,16.33389,92.94118,61,66.2,22.98489,2,0.04443161,0.009786506,4.540089,1.259789,67.55,0,0,0,75.2,1342.0,89.375,80.6,69.80392,0,0,0,-2.030528,1.140338,0.0,0,0,0,18.29317,66.992,-0.02,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
80.724,11.99671,29.30151,1.191288,1.633434,13.50848,0.3890715,1405.25,1.77282,52.54902,1.927833,16.33389,92.94118,61,66.2,22.98489,2,0.04443161,0.009786506,4.540089,1.259789,67.55,0,0,0,75.2,1342.0,89.375,80.6,69.80392,0,0,0,-2.030528,1.140338,0.0,0,0,0,18.29317,66.992,-0.02,27.048,14.492,0,0,0,15.72998,0,1,0,0,14.4,0,0
81.723,52.60759,29.31911,0.3307202,0.3724906,13.51871,0.1080123,1464.75,0.497448,21.17647,0.798942,4.534541,42.35294,61,66.2,6.324427,2,0.07186279,0.0103083,6.971352,1.350977,67.55,0,0,0,75.2,1366.25,89.375,82.4,69.80392,0,0,0,-9.282415,1.541744,0.0,0,0,0,16.70246,66.992,-0.32,27.048,14.511,0,0,0,15.94971,0,1,0,0,14.4,0,0
82.726,52.60759,29.31911,0.3307202,0.3724906,13.51871,0.1080123,1464.75,0.497448,21.17647,0.798942,4.534541,42.35294,61,66.2,6.324427,2,0.07186279,0.0103083,6.971352,1.350977,67.55,0,0,0,75.2,1366.25,89.375,82.4,69.80392,0,0,0,-9.282415,1.541744,0.0,0,0,0,16.70246,66.992,-0.32,27.048,14.511,0,0,0,15.94971,0,1,0,0,14.4,0,0
83.725,52.60759,29.31911,0.3307202,0.3724906,13.51871,0.1080123,1464.75,0.497448,21.17647,0.798942,4.534541,42.35294,61,66.2,6.324427,2,0.07186279,0.0103083,6.971352,1.350977,67.55,0,0,0,75.2,1366.25,89.375,82.4,69.80392,0,0,0,-9.282415,1.541744,0.0,0,0,0,16.70246,66.992,-0.32,27.048,14.511,0,0,0,15.94971,0,1,0,0,14.4,0,0
84.727,52.60759,29.31911,0.3307202,0.3724906,13.51871,0.1080123,1464.75,0.497448,21.17647,0.798942,4.534541,42.35294,61,66.2,6.324427,2,0.07186279,0.0103083,6.971352,1.350977,67.55,0,0,0,75.2,1366.25,89.375,82.4,69.80392,0,0,0,-9.282415,1.541744,0.0,0,0,0,16.70246,66.992,-0.32,27.048,14.511,0,0,0,15.94971,0,1,0,0,14.4,0,0
85.727,52.60759,29.31911,0.3307202,0.3724906,13.51871,0.1080123,1464.75,0.497448,21.17647,0.798942,4.534541,42.35294,61,66.2,6.324427,2,0.07186279,0.0103083,6.971352,1.350977,67.55,0,0,0,75.2,1366.25,89.375,82.4,69.80392,0,0,0,-9.282415,1.541744,0.0,0,0,0,16.70246,66.992,-0.32,27.048,14.511,0,0,0,15.94971,0,1,0,0,14.4,0,0
86.725,40.38665,29.32703,0.3230968,0.4852058,13.5283,0.1055225,1356.25,0.482895,15.29412,0.6725101,4.430016,39.21569,61,66.2,5.890014,2,0.09168836,0.01079797,8.491261,1.445228,67.55,0,0,0,75.2,1259.25,89.375,82.4,69.80392,0,0,0,-9.717528,-0.1817602,40.0,0,0,0,12.72568,66.992,-0.78,27.097,14.511,0,0,0,15.98999,0,1,0,0,14.3,0,0
87.726,40.38665,29.32703,0.3230968,0.4852058,13.5283,0.1055225,1356.25,0.482895,15.29412,0.6725101,4.430016,39.21569,61,66.2,5.890014,2,0.09168836,0.01079797,8.491261,1.445228,67.55,0,0,0,75.2,1259.25,89.375,82.4,69.80392,0,0,0,-9.717528,-0.1817602,40.0,0,0,0,12.72568,66.992,-0.78,27.097,14.511,0,0,0,15.98999,0,1,0,0,14.3,0,0
88.723,40.38665,29.32703,0.3230968,0.4852058,13.5283,0.1055225,1356.25,0.482895,15.29412,0.6725101,4.430016,39.21569,61,66.2,5.890014,2,0.09168836,0.01079797,8.491261,1.445228,67.55,0,0,0,75.2,1259.25,89.375,82.4,69.80392,0,0,0,-9.717528,-0.1817602,40.0,0,0,0,12.72568,66.992,-0.78,27.097,14.511,0,0,0,15.98999,0,1,0,0,14.3,0,0
89.722,40.38665,29.32703,0.3230968,0.4852058,13.5283,0.1055225,1356.25,0.482895,15.29412,0.6725101,4.430016,39.21569,61,66.2,5.890014,2,0.09168836,0.01079797,8.491261,1.445228,67.55,0,0,0,75.2,1259.25,89.375,82.4,69.80392,0,0,0,-9.717528,-0.1817602,40.0,0,0,0,12.72568,66.992,-0.78,27.097,14.511,0,0,0,15.98999,0,1,0,0,14.3,0,0
90.724,40.38665,29.32703,0.3230968,0.4852058,13.5283,0.1055225,1356.25,0.482895,15.29412,0.6725101,4.430016,39.21569,61,66.2,5.890014,2,0.09168836,0.01079797,8.491261,1.445228,67.55,0,0,0,75.2,1259.25,89.375,82.4,69.80392,0,0,0,-9.717528,-0.1817602,40.0,0,0,0,12.72568,66.992,-0.78,27.097,14.511,0,0,0,15.98999,0,1,0,0,14.3,0,0
91.724,40.38665,29.32703,0.3230968,0.4852058,13.5283,0.1055225,1356.25,0.482895,15.29412,0.6725101,4.430016,39.21569,61,66.2,5.890014,2,0.09168836,0.01079797,8.491261,1.445228,67.55,0,0,0,75.2,1259.25,89.375,82.4,69.80392,0,0,0,-9.717528,-0.1817602,40.0,0,0,0,12.72568,66.992,-0.78,27.097,14.511,0,0,0,15.98999,0,1,0,0,14.3,0,0
92.726,42.42606,29.33634,0.3222116,0.4618821,13.53836,0.1052334,1341.25,0.481572,15.29412,0.6429031,4.417879,39.21569,61,66.2,6.343787,2,0.113183,0.01131152,10.00599,1.541072,66.92,0,0,0,75.2,1358.5,89.375,82.4,69.80392,0,0,0,-9.862566,-0.5026674,30.5,0,0,0,4.772131,66.416,-1.33,27.048,14.511,0,0,0,15.55908,0,1,0,0,14.4,0,0
93.729,42.42606,29.33634,0.3222116,0.4618821,13.53836,0.1052334,1341.25,0.481572,15.29412,0.6429031,4.417879,39.21569,61,66.2,6.343787,2,0.113183,0.01131152,10.00599,1.541072,66.92,0,0,0,75.2,1358.5,89.375,82.4,69.80392,0,0,0,-9.862566,-0.5026674,30.5,0,0,0,4.772131,66.416,-1.33,27.048,14.511,0,0,0,15.55908,0,1,0,0,14.4,0,0
94.717,42.42606,29.33634,0.3222116,0.4618821,13.53836,0.1052334,1341.25,0.481572,15.29412,0.6429031,4.417879,39.21569,61,66.2,6.343787,2,0.113183,0.01131152,10.00599,1.541072,66.92,0,0,0,75.2,1358.5,89.375,82.4,69.80392,0,0,0,-9.862566,-0.5026674,30.5,0,0,0,4.772131,66.416,-1.33,27.048,14.511,0,0,0,15.55908,0,1,0,0,14.4,0,0
95.726,42.42606,29.33634,0.3222116,0.4618821,13.53836,0.1052334,1341.25,0.481572,15.29412,0.6429031,4.417879,39.21569,61,66.2,6.343787,2,0.113183,0.01131152,10.00599,1.541072,66.92,0,0,0,75.2,1358.5,89.375,82.4,69.80392,0,0,0,-9.862566,-0.5026674,30.5,0,0,0,4.772131,66.416,-1.33,27.048,14.511,0,0,0,15.55908,0,1,0,0,14.4,0,0
96.726,42.42606,29.33634,0.3222116,0.4618821,13.53836,0.1052334,1341.25,0.481572,15.29412,0.6429031,4.417879,39.21569,61,66.2,6.343787,2,0.113183,0.01131152,10.00599,1.541072,66.92,0,0,0,75.2,1358.5,89.375,82.4,69.80392,0,0,0,-9.862566,-0.5026674,30.5,0,0,0,4.772131,66.416,-1.33,27.048,14.511,0,0,0,15.55908,0,1,0,0,14.4,0,0
97.728,42.42606,29.33634,0.3222116,0.4618821,13.53836,0.1052334,1341.25,0.481572,15.29412,0.6429031,4.417879,39.21569,61,66.2,6.343787,2,0.113183,0.01131152,10.00599,1.541072,66.92,0,0,0,75.2,1358.5,89.375,82.4,69.80392,0,0,0,-9.862566,-0.5026674,30.5,0,0,0,4.772131,66.416,-1.33,27.048,14.511,0,0,0,15.55908,0,1,0,0,14.4,0,0
98.727,12.21978,29.30128,0.9152933,1.603616,13.56646,0.2989323,1225.75,1.367982,36.07843,1.402583,12.54969,80.39216,61,66.2,18.16176,2,0.1309852,0.01274577,10.27676,1.643551,66.92,0,0,0,75.2,1364.0,89.375,82.4,69.80392,0,0,0,-4.061057,-0.2375975,0.5,0,0,0,10.33962,66.416,-0.06,27.097,14.511,0,0,0,15.67993,0,1,0,0,14.4,0,0
99.726,12.21978,29.30128,0.9152933,1.603616,13.56646,0.2989323,1225.75,1.367982,36.07843,1.402583,12.54969,80.39216,61,66.2,18.16176,2,0.1309852,0.01274577,10.27676,1.643551,66.92,0,0,0,75.2,1364.0,89.375,82.4,69.80392,0,0,0,-4.061057,-0.2375975,0.5,0,0,0,10.33962,66.416,-0.06,27.097,14.511,0,0,0,15.67993,0,1,0,0,14.4,0,0
100.73,12.21978,29.30128,0.9152933,1.603616,13.56646,0.2989323,1225.75,1.367982,36.07843,1.402583,12.54969,80.39216,61,66.2,18.16176,2,0.1309852,0.01274577,10.27676,1.643551,66.92,0,0,0,75.2,1364.0,89.375,82.4,69.80392,0,0,0,-4.061057,-0.2375975,0.5,0,0,0,10.33962,66.416,-0.06,27.097,14.511,0,0,0,15.67993,0,1,0,0,14.4,0,0
101.72,12.21978,29.30128,0.9152933,1.603616,13.56646,0.2989323,1225.75,1.367982,36.07843,1.402583,12.54969,80.39216,61,66.2,18.16176,2,0.1309852,0.01274577,10.27676,1.643551,66.92,0,0,0,75.2,1364.0,89.375,82.4,69.80392,0,0,0,-4.061057,-0.2375975,0.5,0,0,0,10.33962,66.416,-0.06,27.097,14.511,0,0,0,15.67993,0,1,0,0,14.4,0,0
102.727,12.21978,29.30128,0.9152933,1.603616,13.56646,0.2989323,1225.75,1.367982,36.07843,1.402583,12.54969,80.39216,61,66.2,18.16176,2,0.1309852,0.01274577,10.27676,1.643551,66.92,0,0,0,75.2,1364.0,89.375,82.4,69.80392,0,0,0,-4.061057,-0.2375975,0.5,0,0,0,10.33962,66.416,-0.06,27.097,14.511,0,0,0,15.67993,0,1,0,0,14.4,0,0
103.726,12.21978,29.30128,0.9152933,1.603616,13.56646,0.2989323,1225.75,1.367982,36.07843,1.402583,12.54969,80.39216,61,66.2,18.16176,2,0.1309852,0.01274577,10.27676,1.643551,66.92,0,0,0,75.2,1364.0,89.375,82.4,69.80392,0,0,0,-4.061057,-0.2375975,0.5,0,0,0,10.33962,66.416,-0.06,27.097,14.511,0,0,0,15.67993,0,1,0,0,14.4,0,0
104.722,22.8448,29.29148,0.5983929,0.857781,13.5867,0.1954335,1245.25,0.894348,30.19608,1.032533,8.204632,61.56863,61,66.2,12.99248,2,0.1544625,0.01377899,11.21,1.732145,66.92,0,0,0,75.2,1310.75,89.375,82.4,69.80392,0,0,0,-6.816774,-0.02329144,0.0,0,0,0,12.72568,66.416,0.07,27.097,14.511,0,0,0,16.94946,0,1,0,0,14.4,0,0
105.726,22.8448,29.29148,0.5983929,0.857781,13.5867,0.1954335,1245.25,0.894348,30.19608,1.032533,8.204632,61.56863,61,66.2,12.99248,2,0.1544625,0.01377899,11.21,1.732145,66.92,0,0,0,75.2,1310.75,89.375,82.4,69.80392,0,0,0,-6.816774,-0.02329144,0.0,0,0,0,12.72568,66.416,0.07,27.097,14.511,0,0,0,16.94946,0,1,0,0,14.4,0,0
106.724,22.8448,29.29148,0.5983929,0.857781,13.5867,0.1954335,1245.25,0.894348,30.19608,1.032533,8.204632,61.56863,61,66.2,12.99248,2,0.1544625,0.01377899,11.21,1.732145,66.92,0,0,0,75.2,1310.75,89.375,82.4,69.80392,0,0,0,-6.816774,-0.02329144,0.0,0,0,0,12.72568,66.416,0.07,27.097,14.511,0,0,0,16.94946,0,1,0,0,14.4,0,0
107.726,22.8448,29.29148,0.5983929,0.857781,13.5867,0.1954335,1245.25,0.894348,30.19608,1.032533,8.204632,61.56863,61,66.2,12.99248,2,0.1544625,0.01377899,11.21,1.732145,66.92,0,0,0,75.2,1310.75,89.375,82.4,69.80392,0,0,0,-6.816774,-0.02329144,0.0,0,0,0,12.72568,66.416,0.07,27.097,14.511,0,0,0,16.94946,0,1,0,0,14.4,0,0
108.725,22.8448,29.29148,0.5983929,0.857781,13.5867,0.1954335,1245.25,0.894348,30.19608,1.032533,8.204632,61.56863,61,66.2,12.99248,2,0.1544625,0.01377899,11.21,1.732145,66.92,0,0,0,75.2,1310.75,89.375,82.4,69.80392,0,0,0,-6.816774,-0.02329144,0.0,0,0,0,12.72568,66.416,0.07,27.097,14.511,0,0,0,16.94946,0,1,0,0,14.4,0,0
109.726,20.768,29.28333,0.4487947,0.9435591,13.59971,0.1465751,1189.75,0.670761,23.52941,0.7892112,6.153474,50.98039,61,66.2,9.591766,2,0.1682475,0.01444275,11.64927,1.822871,66.92,0,0,0,75.2,1258.5,89.375,82.4,69.80392,0,0,0,-8.267151,-0.3042762,0.0,0,0,0,3.976776,66.416,0.97,27.097,14.511,0,0,0,15.96924,0,1,0,0,14.4,0,0
110.725,20.768,29.28333,0.4487947,0.9435591,13.59971,0.1465751,1189.75,0.670761,23.52941,0.7892112,6.153474,50.98039,61,66.2,9.591766,2,0.1682475,0.01444275,11.64927,1.822871,66.92,0,0,0,75.2,1258.5,89.375,82.4,69.80392,0,0,0,-8.267151,-0.3042762,0.0,0,0,0,3.976776,66.416,0.97,27.097,14.511,0,0,0,15.96924,0,1,0,0,14.4,0,0
111.726,20.768,29.28333,0.4487947,0.9435591,13.59971,0.1465751,1189.75,0.670761,23.52941,0.7892112,6.153474,50.98039,61,66.2,9.591766,2,0.1682475,0.01444275,11.64927,1.822871,66.92,0,0,0,75.2,1258.5,89.375,82.4,69.80392,0,0,0,-8.267151,-0.3042762,0.0,0,0,0,3.976776,66.416,0.97,27.097,14.511,0,0,0,15.96924,0,1,0,0,14.4,0,0
112.726,20.768,29.28333,0.4487947,0.9435591,13.59971,0.1465751,1189.75,0.670761,23.52941,0.7892112,6.153474,50.98039,61,66.2,9.591766,2,0.1682475,0.01444275,11.64927,1.822871,66.92,0,0,0,75.2,1258.5,89.375,82.4,69.80392,0,0,0,-8.267151,-0.3042762,0.0,0,0,0,3.976776,66.416,0.97,27.097,14.511,0,0,0,15.96924,0,1,0,0,14.4,0,0
113.726,20.768,29.28333,0.4487947,0.9435591,13.59971,0.1465751,1189.75,0.670761,23.52941,0.7892112,6.153474,50.98039,61,66.2,9.591766,2,0.1682475,0.01444275,11.64927,1.822871,66.92,0,0,0,75.2,1258.5,89.375,82.4,69.80392,0,0,0,-8.267151,-0.3042762,0.0,0,0,0,3.976776,66.416,0.97,27.097,14.511,0,0,0,15.96924,0,1,0,0,14.4,0,0
114.727,20.768,29.28333,0.4487947,0.9435591,13.59971,0.1465751,1189.75,0.670761,23.52941,0.7892112,6.153474,50.98039,61,66.2,9.591766,2,0.1682475,0.01444275,11.64927,1.822871,66.92,0,0,0,75.2,1258.5,89.375,82.4,69.80392,0,0,0,-8.267151,-0.3042762,0.0,0,0,0,3.976776,66.416,0.97,27.097,14.511,0,0,0,15.96924,0,1,0,0,14.4,0,0
115.729,20.768,29.28333,0.4487947,0.9435591,13.59971,0.1465751,1189.75,0.670761,23.52941,0.7892112,6.153474,50.98039,61,66.2,9.591766,2,0.1682475,0.01444275,11.64927,1.822871,66.92,0,0,0,75.2,1258.5,89.375,82.4,69.80392,0,0,0,-8.267151,-0.3042762,0.0,0,0,0,3.976776,66.416,0.97,27.097,14.511,0,0,0,15.96924,0,1,0,0,14.4,0,0
116.725,61.5753,29.28683,0.05045621,0.3182418,13.60119,0.01647886,667.75,0.075411,5.882353,0.2103997,0.6918107,29.01961,117,66.2,1.128668,1,0.1728888,0.01451828,11.90835,1.940853,66.29,0,0,0,75.2,1251.5,89.375,82.4,69.01961,0,0,0,-11.31294,-1.44636,39.0,0,0,0,14.31639,65.84,-0.07,27.097,14.511,0,0,0,15.39917,0,1,0,0,14.3,0,0
117.722,61.5753,29.28683,0.05045621,0.3182418,13.60119,0.01647886,667.75,0.075411,5.882353,0.2103997,0.6918107,29.01961,117,66.2,1.128668,1,0.1728888,0.01451828,11.90835,1.940853,66.29,0,0,0,75.2,1251.5,89.375,82.4,69.01961,0,0,0,-11.31294,-1.44636,39.0,0,0,0,14.31639,65.84,-0.07,27.097,14.511,0,0,0,15.39917,0,1,0,0,14.3,0,0
118.722,61.5753,29.28683,0.05045621,0.3182418,13.60119,0.01647886,667.75,0.075411,5.882353,0.2103997,0.6918107,29.01961,117,66.2,1.128668,1,0.1728888,0.01451828,11.90835,1.940853,66.29,0,0,0,75.2,1251.5,89.375,82.4,69.01961,0,0,0,-11.31294,-1.44636,39.0,0,0,0,14.31639,65.84,-0.07,27.097,14.511,0,0,0,15.39917,0,1,0,0,14.3,0,0
119.723,61.5753,29.28683,0.05045621,0.3182418,13.60119,0.01647886,667.75,0.075411,5.882353,0.2103997,0.6918107,29.01961,117,66.2,1.128668,1,0.1728888,0.01451828,11.90835,1.940853,66.29,0,0,0,75.2,1251.5,89.375,82.4,69.01961,0,0,0,-11.31294,-1.44636,39.0,0,0,0,14.31639,65.84,-0.07,27.097,14.511,0,0,0,15.39917,0,1,0,0,14.3,0,0
120.725,61.5753,29.28683,0.05045621,0.3182418,13.60119,0.01647886,667.75,0.075411,5.882353,0.2103997,0.6918107,29.01961,117,66.2,1.128668,1,0.1728888,0.01451828,11.90835,1.940853,66.29,0,0,0,75.2,1251.5,89.375,82.4,69.01961,0,0,0,-11.31294,-1.44636,39.0,0,0,0,14.31639,65.84,-0.07,27.097,14.511,0,0,0,15.39917,0,1,0,0,14.3,0,0
121.726,61.5753,29.28683,0.05045621,0.3182418,13.60119,0.01647886,667.75,0.075411,5.882353,0.2103997,0.6918107,29.01961,117,66.2,1.128668,1,0.1728888,0.01451828,11.90835,1.940853,66.29,0,0,0,75.2,1251.5,89.375,82.4,69.01961,0,0,0,-11.31294,-1.44636,39.0,0,0,0,14.31639,65.84,-0.07,27.097,14.511,0,0,0,15.39917,0,1,0,0,14.3,0,0
122.723,20.07596,29.26349,0.8975791,0.9760845,13.6361,0.2931469,1217.0,0.960498,16.86275,0.8274695,12.30681,51.76471,117,66.2,25.61356,2,0.2088297,0.01630013,12.81154,2.030532,66.29,0,0,0,75.2,1321.0,89.375,82.4,69.01961,0,0,0,-8.122113,0.6757978,0.0,0,0,0,13.52104,65.84,1.82,27.048,14.511,0,0,0,16.65894,0,1,0,0,14.4,0,0
123.724,20.07596,29.26349,0.8975791,0.9760845,13.6361,0.2931469,1217.0,0.960498,16.86275,0.8274695,12.30681,51.76471,117,66.2,25.61356,2,0.2088297,0.01630013,12.81154,2.030532,66.29,0,0,0,75.2,1321.0,89.375,82.4,69.01961,0,0,0,-8.122113,0.6757978,0.0,0,0,0,13.52104,65.84,1.82,27.048,14.511,0,0,0,16.65894,0,1,0,0,14.4,0,0
124.724,20.07596,29.26349,0.8975791,0.9760845,13.6361,0.2931469,1217.0,0.960498,16.86275,0.8274695,12.30681,51.76471,117,66.2,25.61356,2,0.2088297,0.01630013,12.81154,2.030532,66.29,0,0,0,75.2,1321.0,89.375,82.4,69.01961,0,0,0,-8.122113,0.6757978,0.0,0,0,0,13.52104,65.84,1.82,27.048,14.511,0,0,0,16.65894,0,1,0,0,14.4,0,0
125.724,20.07596,29.26349,0.8975791,0.9760845,13.6361,0.2931469,1217.0,0.960498,16.86275,0.8274695,12.30681,51.76471,117,66.2,25.61356,2,0.2088297,0.01630013,12.81154,2.030532,66.29,0,0,0,75.2,1321.0,89.375,82.4,69.01961,0,0,0,-8.122113,0.6757978,0.0,0,0,0,13.52104,65.84,1.82,27.048,14.511,0,0,0,16.65894,0,1,0,0,14.4,0,0
126.725,20.07596,29.26349,0.8975791,0.9760845,13.6361,0.2931469,1217.0,0.960498,16.86275,0.8274695,12.30681,51.76471,117,66.2,25.61356,2,0.2088297,0.01630013,12.81154,2.030532,66.29,0,0,0,75.2,1321.0,89.375,82.4,69.01961,0,0,0,-8.122113,0.6757978,0.0,0,0,0,13.52104,65.84,1.82,27.048,14.511,0,0,0,16.65894,0,1,0,0,14.4,0,0
127.725,33.03334,29.26586,0.3009669,0.5932139,13.64481,0.09829494,1279.5,0.44982,13.72549,0.5941224,4.12659,38.43137,117,66.2,6.581662,2,0.2234827,0.0167446,13.34655,2.120912,66.29,0,0,0,75.2,1196.75,89.375,82.4,69.01961,0,0,0,-10.0076,0.4066252,30.5,0,0,0,11.13497,65.84,-0.93,27.146,14.511,0,0,0,15.57983,0,1,0,0,14.4,0,0
128.724,33.03334,29.26586,0.3009669,0.5932139,13.64481,0.09829494,1279.5,0.44982,13.72549,0.5941224,4.12659,38.43137,117,66.2,6.581662,2,0.2234827,0.0167446,13.34655,2.120912,66.29,0,0,0,75.2,1196.75,89.375,82.4,69.01961,0,0,0,-10.0076,0.4066252,30.5,0,0,0,11.13497,65.84,-0.93,27.146,14.511,0,0,0,15.57983,0,1,0,0,14.4,0,0
129.723,33.03334,29.26586,0.3009669,0.5932139,13.64481,0.09829494,1279.5,0.44982,13.72549,0.5941224,4.12659,38.43137,117,66.2,6.581662,2,0.2234827,0.0167446,13.34655,2.120912,66.29,0,0,0,75.2,1196.75,89.375,82.4,69.01961,0,0,0,-10.0076,0.4066252,30.5,0,0,0,11.13497,65.84,-0.93,27.146,14.511,0,0,0,15.57983,0,1,0,0,14.4,0,0
