# StartTime = 06/16/2023 08:49:22.3356 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
197.833,0.0,30.64358,0.01925596,0.0,17.65516,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03865725,27.16039,3.234202,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.652,0,0,0,16.82983,0,1,0,0,13.5,0,0
198.832,0.0,30.64358,0.01925596,0.0,17.65516,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03865725,27.16039,3.234202,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.652,0,0,0,16.82983,0,1,0,0,13.5,0,0
199.832,0.0,30.64358,0.01925596,0.0,17.65516,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03865725,27.16039,3.234202,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.652,0,0,0,16.82983,0,1,0,0,13.5,0,0
200.827,0.0,30.64358,0.01925596,0.0,17.65516,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03865725,27.16039,3.234202,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.652,0,0,0,16.82983,0,1,0,0,13.5,0,0
201.831,0.0,30.64244,0.01929219,0.0,17.65582,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03869076,27.13686,3.351135,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.15,27.048,13.652,0,0,0,16.80908,0,1,0,0,13.5,0,0
202.83,0.0,30.64244,0.01929219,0.0,17.65582,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03869076,27.13686,3.351135,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.15,27.048,13.652,0,0,0,16.80908,0,1,0,0,13.5,0,0
205.833,0.0,30.64244,0.01929219,0.0,17.65582,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03869076,27.13686,3.351135,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.15,27.048,13.652,0,0,0,16.80908,0,1,0,0,13.5,0,0
206.83,0.0,30.64244,0.01929219,0.0,17.65582,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03869076,27.13686,3.351135,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.15,27.048,13.652,0,0,0,16.80908,0,1,0,0,13.5,0,0
207.832,0.0,30.64116,0.01929219,0.0,17.65656,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03872846,27.11045,3.459259,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,0.01,27.048,13.632,0,0,0,16.75903,0,1,0,0,13.5,0,0
208.828,0.0,30.64116,0.01929219,0.0,17.65656,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03872846,27.11045,3.459259,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,0.01,27.048,13.632,0,0,0,16.75903,0,1,0,0,13.5,0,0
209.832,0.0,30.64116,0.01929219,0.0,17.65656,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03872846,27.11045,3.459259,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,0.01,27.048,13.632,0,0,0,16.75903,0,1,0,0,13.5,0,0
210.831,0.0,30.64116,0.01929219,0.0,17.65656,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03872846,27.11045,3.459259,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,0.01,27.048,13.632,0,0,0,16.75903,0,1,0,0,13.5,0,0
211.834,0.0,30.64116,0.01929219,0.0,17.65656,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03872846,27.11045,3.459259,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,0.01,27.048,13.632,0,0,0,16.75903,0,1,0,0,13.5,0,0
212.833,0.0,30.64116,0.01929219,0.0,17.65656,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03872846,27.11045,3.459259,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,0.01,27.048,13.632,0,0,0,16.75903,0,1,0,0,13.5,0,0
213.833,0.0,30.64116,0.01929219,0.0,17.65656,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03872846,27.11045,3.459259,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,0.01,27.048,13.632,0,0,0,16.75903,0,1,0,0,13.5,0,0
214.832,0.0,30.64116,0.01929219,0.0,17.65656,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03872846,27.11045,3.459259,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,0.01,27.048,13.632,0,0,0,16.75903,0,1,0,0,13.5,0,0
215.833,0.0,30.63997,0.01929219,0.0,17.65724,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03876328,27.0861,3.587538,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.632,0,0,0,16.70898,0,1,0,0,13.5,0,0
216.832,0.0,30.63997,0.01929219,0.0,17.65724,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03876328,27.0861,3.587538,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.632,0,0,0,16.70898,0,1,0,0,13.5,0,0
217.834,0.0,30.63997,0.01929219,0.0,17.65724,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03876328,27.0861,3.587538,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.632,0,0,0,16.70898,0,1,0,0,13.5,0,0
218.83,0.0,30.63997,0.01929219,0.0,17.65724,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03876328,27.0861,3.587538,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.632,0,0,0,16.70898,0,1,0,0,13.5,0,0
219.831,0.0,30.63997,0.01929219,0.0,17.65724,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03876328,27.0861,3.587538,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.632,0,0,0,16.70898,0,1,0,0,13.5,0,0
220.832,0.0,30.63997,0.01929219,0.0,17.65724,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,209,66.2,0.0,1,1.049946,0.03876328,27.0861,3.587538,66.29,0,0,0,72.95,0.0,77,78.8,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.632,0,0,0,16.70898,0,1,0,0,13.5,0,0
221.833,0.0,30.6386,0.01932856,0.0,17.65803,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03880382,27.0578,3.695409,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
222.829,0.0,30.6386,0.01932856,0.0,17.65803,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03880382,27.0578,3.695409,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
223.832,0.0,30.6386,0.01932856,0.0,17.65803,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03880382,27.0578,3.695409,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
225.831,0.0,30.6386,0.01932856,0.0,17.65803,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03880382,27.0578,3.695409,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
226.831,0.0,30.6386,0.01932856,0.0,17.65803,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03880382,27.0578,3.695409,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
227.833,0.0,30.6374,0.01932856,0.0,17.65872,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03883903,27.03327,3.788583,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.26,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
228.83,0.0,30.6374,0.01932856,0.0,17.65872,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03883903,27.03327,3.788583,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.26,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
229.832,0.0,30.6374,0.01932856,0.0,17.65872,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03883903,27.03327,3.788583,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.26,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
230.832,0.0,30.6374,0.01932856,0.0,17.65872,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03883903,27.03327,3.788583,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.26,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
231.833,0.0,30.6374,0.01932856,0.0,17.65872,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03883903,27.03327,3.788583,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.26,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
232.834,0.0,30.6374,0.01932856,0.0,17.65872,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03883903,27.03327,3.788583,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.26,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
233.827,0.0,30.6374,0.01932856,0.0,17.65872,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03883903,27.03327,3.788583,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.26,27.048,13.652,0,0,0,16.67969,0,1,0,0,13.5,0,0
234.83,0.0,30.63636,0.01932856,0.0,17.65932,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03886958,27.01202,3.904788,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.85,27.097,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
235.829,0.0,30.63636,0.01932856,0.0,17.65932,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03886958,27.01202,3.904788,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.85,27.097,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
236.831,0.0,30.63636,0.01932856,0.0,17.65932,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03886958,27.01202,3.904788,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.85,27.097,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
237.828,0.0,30.63636,0.01932856,0.0,17.65932,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03886958,27.01202,3.904788,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.85,27.097,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
238.831,0.0,30.63636,0.01932856,0.0,17.65932,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03886958,27.01202,3.904788,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.85,27.097,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
239.831,0.0,30.63636,0.01932856,0.0,17.65932,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03886958,27.01202,3.904788,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.85,27.097,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
240.832,0.0,30.63636,0.01932856,0.0,17.65932,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,66.2,0.0,1,1.049946,0.03886958,27.01202,3.904788,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.85,27.097,13.652,0,0,0,16.62964,0,1,0,0,13.5,0,0
241.833,0.0,30.63511,0.01932856,0.0,17.66004,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03890629,26.98653,4.019274,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.65,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
242.829,0.0,30.63511,0.01932856,0.0,17.66004,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03890629,26.98653,4.019274,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.65,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
243.831,0.0,30.63511,0.01932856,0.0,17.66004,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03890629,26.98653,4.019274,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.65,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
244.83,0.0,30.63511,0.01932856,0.0,17.66004,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03890629,26.98653,4.019274,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.65,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
245.828,0.0,30.63511,0.01932856,0.0,17.66004,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03890629,26.98653,4.019274,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.65,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
246.829,0.0,30.63511,0.01932856,0.0,17.66004,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03890629,26.98653,4.019274,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,-0.65,27.048,13.632,0,0,0,16.62964,0,1,0,0,13.5,0,0
247.832,0.0,30.63383,0.01932856,0.0,17.66078,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03894389,26.96048,4.116524,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.632,0,0,0,16.55884,0,1,0,0,13.5,0,0
248.83,0.0,30.63383,0.01932856,0.0,17.66078,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03894389,26.96048,4.116524,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.632,0,0,0,16.55884,0,1,0,0,13.5,0,0
249.832,0.0,30.63383,0.01932856,0.0,17.66078,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03894389,26.96048,4.116524,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.632,0,0,0,16.55884,0,1,0,0,13.5,0,0
250.834,0.0,30.63383,0.01932856,0.0,17.66078,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03894389,26.96048,4.116524,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.632,0,0,0,16.55884,0,1,0,0,13.5,0,0
251.831,0.0,30.63383,0.01932856,0.0,17.66078,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03894389,26.96048,4.116524,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.632,0,0,0,16.55884,0,1,0,0,13.5,0,0
252.843,0.0,30.63383,0.01932856,0.0,17.66078,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,209,64.4,0.0,1,1.049946,0.03894389,26.96048,4.116524,65.66,0,0,0,72.95,0.0,77,80.6,67.05882,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.264,0.0,27.048,13.632,0,0,0,16.55884,0,1,0,0,13.5,0,0
253.832,3.748266,30.56525,1.491981,5.227973,17.70598,0.4872768,1926.5,2.144583,52.54902,2.884919,20.45671,96.47059,209,64.4,0.0,1,1.058647,0.04125133,25.66334,4.22684,65.66,0,0,0,72.95,2740.5,77,75.2,67.05882,0,0,0,-1.160302,0.7321867,53.0,0,0,0,25.45136,65.264,-0.42,27.048,13.554,0,0,0,16.36963,0,1,0,0,13.5,0,0
254.829,3.748266,30.56525,1.491981,5.227973,17.70598,0.4872768,1926.5,2.144583,52.54902,2.884919,20.45671,96.47059,209,64.4,0.0,1,1.058647,0.04125133,25.66334,4.22684,65.66,0,0,0,72.95,2740.5,77,75.2,67.05882,0,0,0,-1.160302,0.7321867,53.0,0,0,0,25.45136,65.264,-0.42,27.048,13.554,0,0,0,16.36963,0,1,0,0,13.5,0,0
255.835,3.748266,30.56525,1.491981,5.227973,17.70598,0.4872768,1926.5,2.144583,52.54902,2.884919,20.45671,96.47059,209,64.4,0.0,1,1.058647,0.04125133,25.66334,4.22684,65.66,0,0,0,72.95,2740.5,77,75.2,67.05882,0,0,0,-1.160302,0.7321867,53.0,0,0,0,25.45136,65.264,-0.42,27.048,13.554,0,0,0,16.36963,0,1,0,0,13.5,0,0
256.828,3.748266,30.56525,1.491981,5.227973,17.70598,0.4872768,1926.5,2.144583,52.54902,2.884919,20.45671,96.47059,209,64.4,0.0,1,1.058647,0.04125133,25.66334,4.22684,65.66,0,0,0,72.95,2740.5,77,75.2,67.05882,0,0,0,-1.160302,0.7321867,53.0,0,0,0,25.45136,65.264,-0.42,27.048,13.554,0,0,0,16.36963,0,1,0,0,13.5,0,0
257.834,3.748266,30.56525,1.491981,5.227973,17.70598,0.4872768,1926.5,2.144583,52.54902,2.884919,20.45671,96.47059,209,64.4,0.0,1,1.058647,0.04125133,25.66334,4.22684,65.66,0,0,0,72.95,2740.5,77,75.2,67.05882,0,0,0,-1.160302,0.7321867,53.0,0,0,0,25.45136,65.264,-0.42,27.048,13.554,0,0,0,16.36963,0,1,0,0,13.5,0,0
258.833,3.748266,30.56525,1.491981,5.227973,17.70598,0.4872768,1926.5,2.144583,52.54902,2.884919,20.45671,96.47059,209,64.4,0.0,1,1.058647,0.04125133,25.66334,4.22684,65.66,0,0,0,72.95,2740.5,77,75.2,67.05882,0,0,0,-1.160302,0.7321867,53.0,0,0,0,25.45136,65.264,-0.42,27.048,13.554,0,0,0,16.36963,0,1,0,0,13.5,0,0
259.832,10.90991,30.43886,3.132512,1.796151,17.82026,1.02307,2947.5,4.264029,60.39216,4.168644,42.95023,90.98039,209,64.4,39.28204,2,1.121973,0.04708416,23.82908,4.318599,66.29,0,0,0,72.95,2754.5,77,73.4,67.05882,0,0,0,-1.885491,3.874447,0.0,0,0,0,38.9724,65.264,0.03,27.048,13.554,0,0,0,16.80908,0,1,0,0,13.5,0,0
260.83,10.90991,30.43886,3.132512,1.796151,17.82026,1.02307,2947.5,4.264029,60.39216,4.168644,42.95023,90.98039,209,64.4,39.28204,2,1.121973,0.04708416,23.82908,4.318599,66.29,0,0,0,72.95,2754.5,77,73.4,67.05882,0,0,0,-1.885491,3.874447,0.0,0,0,0,38.9724,65.264,0.03,27.048,13.554,0,0,0,16.80908,0,1,0,0,13.5,0,0
261.833,10.90991,30.43886,3.132512,1.796151,17.82026,1.02307,2947.5,4.264029,60.39216,4.168644,42.95023,90.98039,209,64.4,39.28204,2,1.121973,0.04708416,23.82908,4.318599,66.29,0,0,0,72.95,2754.5,77,73.4,67.05882,0,0,0,-1.885491,3.874447,0.0,0,0,0,38.9724,65.264,0.03,27.048,13.554,0,0,0,16.80908,0,1,0,0,13.5,0,0
262.829,10.90991,30.43886,3.132512,1.796151,17.82026,1.02307,2947.5,4.264029,60.39216,4.168644,42.95023,90.98039,209,64.4,39.28204,2,1.121973,0.04708416,23.82908,4.318599,66.29,0,0,0,72.95,2754.5,77,73.4,67.05882,0,0,0,-1.885491,3.874447,0.0,0,0,0,38.9724,65.264,0.03,27.048,13.554,0,0,0,16.80908,0,1,0,0,13.5,0,0
263.832,10.90991,30.43886,3.132512,1.796151,17.82026,1.02307,2947.5,4.264029,60.39216,4.168644,42.95023,90.98039,209,64.4,39.28204,2,1.121973,0.04708416,23.82908,4.318599,66.29,0,0,0,72.95,2754.5,77,73.4,67.05882,0,0,0,-1.885491,3.874447,0.0,0,0,0,38.9724,65.264,0.03,27.048,13.554,0,0,0,16.80908,0,1,0,0,13.5,0,0
264.828,10.90991,30.43886,3.132512,1.796151,17.82026,1.02307,2947.5,4.264029,60.39216,4.168644,42.95023,90.98039,209,64.4,39.28204,2,1.121973,0.04708416,23.82908,4.318599,66.29,0,0,0,72.95,2754.5,77,73.4,67.05882,0,0,0,-1.885491,3.874447,0.0,0,0,0,38.9724,65.264,0.03,27.048,13.554,0,0,0,16.80908,0,1,0,0,13.5,0,0
