# StartTime = 06/15/2023 08:50:42.0210 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
279.14,0.0,0.0,30.4344,0.01840815,0.0,10.79469,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03397484,31.54288,4.61324,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.1,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
280.147,0.0,0.0,30.4344,0.01840815,0.0,10.79469,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03397484,31.54288,4.61324,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.1,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
281.145,0.0,0.0,30.4344,0.01840815,0.0,10.79469,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03397484,31.54288,4.61324,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.1,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
282.146,0.0,0.0,30.4344,0.01840815,0.0,10.79469,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03397484,31.54288,4.61324,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,-0.1,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
283.146,0.0,0.0,30.43292,0.01840815,0.0,10.79522,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03400152,31.51813,4.705409,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.08,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
284.146,0.0,0.0,30.43292,0.01840815,0.0,10.79522,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03400152,31.51813,4.705409,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.08,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
285.147,0.0,0.0,30.43292,0.01840815,0.0,10.79522,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03400152,31.51813,4.705409,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.08,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
286.142,0.0,0.0,30.43292,0.01840815,0.0,10.79522,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03400152,31.51813,4.705409,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.08,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
287.147,0.0,0.0,30.43292,0.01840815,0.0,10.79522,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03400152,31.51813,4.705409,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.08,27.048,13.652,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
288.145,0.0,0.0,30.43142,0.01840815,0.0,10.79575,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03402886,31.49281,4.7916,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.05,27.097,13.632,0,1,0,0,16.67969,0,1,0,0,13.5,0,0
289.142,0.0,0.0,30.43142,0.01840815,0.0,10.79575,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03402886,31.49281,4.7916,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.05,27.097,13.632,0,1,0,0,16.67969,0,1,0,0,13.5,0,0
290.148,0.0,0.0,30.43142,0.01840815,0.0,10.79575,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03402886,31.49281,4.7916,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.05,27.097,13.632,0,1,0,0,16.67969,0,1,0,0,13.5,0,0
291.146,0.0,0.0,30.43142,0.01840815,0.0,10.79575,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03402886,31.49281,4.7916,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.05,27.097,13.632,0,1,0,0,16.67969,0,1,0,0,13.5,0,0
292.162,0.0,0.0,30.43142,0.01840815,0.0,10.79575,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03402886,31.49281,4.7916,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.05,27.097,13.632,0,1,0,0,16.67969,0,1,0,0,13.5,0,0
293.146,0.0,0.0,30.43142,0.01840815,0.0,10.79575,0.006012052,0.0,0.02646,0.0,0.0,0.2523962,0.0,281,62.6,0.0,1,1.071664,0.03402886,31.49281,4.7916,61.88,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,61.808,0.05,27.097,13.632,0,1,0,0,16.67969,0,1,0,0,13.5,0,0
294.16,6.835083,8.595078,30.38638,0.7952322,2.27989,10.81804,0.2597207,1206.25,1.143072,41.56863,1.792251,10.90352,92.94118,281,62.6,0.0,1,1.081421,0.0351665,30.75145,4.89133,61.88,0,0,0,71.15,2063.25,71.375,73.4,70.19608,0,0,0,-1.160302,0.9754009,47.5,0,0,0,21.47459,61.808,0.0,27.048,13.554,0,1,0,0,16.09985,0,1,0,0,13.5,0,0
295.147,6.835083,8.595078,30.38638,0.7952322,2.27989,10.81804,0.2597207,1206.25,1.143072,41.56863,1.792251,10.90352,92.94118,281,62.6,0.0,1,1.081421,0.0351665,30.75145,4.89133,61.88,0,0,0,71.15,2063.25,71.375,73.4,70.19608,0,0,0,-1.160302,0.9754009,47.5,0,0,0,21.47459,61.808,0.0,27.048,13.554,0,1,0,0,16.09985,0,1,0,0,13.5,0,0
296.138,6.835083,8.595078,30.38638,0.7952322,2.27989,10.81804,0.2597207,1206.25,1.143072,41.56863,1.792251,10.90352,92.94118,281,62.6,0.0,1,1.081421,0.0351665,30.75145,4.89133,61.88,0,0,0,71.15,2063.25,71.375,73.4,70.19608,0,0,0,-1.160302,0.9754009,47.5,0,0,0,21.47459,61.808,0.0,27.048,13.554,0,1,0,0,16.09985,0,1,0,0,13.5,0,0
297.148,6.835083,8.595078,30.38638,0.7952322,2.27989,10.81804,0.2597207,1206.25,1.143072,41.56863,1.792251,10.90352,92.94118,281,62.6,0.0,1,1.081421,0.0351665,30.75145,4.89133,61.88,0,0,0,71.15,2063.25,71.375,73.4,70.19608,0,0,0,-1.160302,0.9754009,47.5,0,0,0,21.47459,61.808,0.0,27.048,13.554,0,1,0,0,16.09985,0,1,0,0,13.5,0,0
298.149,6.835083,8.595078,30.38638,0.7952322,2.27989,10.81804,0.2597207,1206.25,1.143072,41.56863,1.792251,10.90352,92.94118,281,62.6,0.0,1,1.081421,0.0351665,30.75145,4.89133,61.88,0,0,0,71.15,2063.25,71.375,73.4,70.19608,0,0,0,-1.160302,0.9754009,47.5,0,0,0,21.47459,61.808,0.0,27.048,13.554,0,1,0,0,16.09985,0,1,0,0,13.5,0,0
299.145,6.835083,8.595078,30.38638,0.7952322,2.27989,10.81804,0.2597207,1206.25,1.143072,41.56863,1.792251,10.90352,92.94118,281,62.6,0.0,1,1.081421,0.0351665,30.75145,4.89133,61.88,0,0,0,71.15,2063.25,71.375,73.4,70.19608,0,0,0,-1.160302,0.9754009,47.5,0,0,0,21.47459,61.808,0.0,27.048,13.554,0,1,0,0,16.09985,0,1,0,0,13.5,0,0
300.149,26.71896,9.392911,30.20493,2.844588,2.086237,10.91221,0.9290346,2569.5,3.462291,58.03922,3.689084,39.00246,90.98039,281,62.6,50.77147,2,1.126399,0.03997274,28.17919,5.000361,61.88,0,0,0,71.15,2906.25,71.375,69.8,70.19608,0,0,0,-1.595415,3.38151,48.0,0,0,0,39.76776,61.808,0.3,27.048,13.535,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
301.148,26.71896,9.392911,30.20493,2.844588,2.086237,10.91221,0.9290346,2569.5,3.462291,58.03922,3.689084,39.00246,90.98039,281,62.6,50.77147,2,1.126399,0.03997274,28.17919,5.000361,61.88,0,0,0,71.15,2906.25,71.375,69.8,70.19608,0,0,0,-1.595415,3.38151,48.0,0,0,0,39.76776,61.808,0.3,27.048,13.535,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
302.146,26.71896,9.392911,30.20493,2.844588,2.086237,10.91221,0.9290346,2569.5,3.462291,58.03922,3.689084,39.00246,90.98039,281,62.6,50.77147,2,1.126399,0.03997274,28.17919,5.000361,61.88,0,0,0,71.15,2906.25,71.375,69.8,70.19608,0,0,0,-1.595415,3.38151,48.0,0,0,0,39.76776,61.808,0.3,27.048,13.535,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
303.145,26.71896,9.392911,30.20493,2.844588,2.086237,10.91221,0.9290346,2569.5,3.462291,58.03922,3.689084,39.00246,90.98039,281,62.6,50.77147,2,1.126399,0.03997274,28.17919,5.000361,61.88,0,0,0,71.15,2906.25,71.375,69.8,70.19608,0,0,0,-1.595415,3.38151,48.0,0,0,0,39.76776,61.808,0.3,27.048,13.535,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
304.148,26.71896,9.392911,30.20493,2.844588,2.086237,10.91221,0.9290346,2569.5,3.462291,58.03922,3.689084,39.00246,90.98039,281,62.6,50.77147,2,1.126399,0.03997274,28.17919,5.000361,61.88,0,0,0,71.15,2906.25,71.375,69.8,70.19608,0,0,0,-1.595415,3.38151,48.0,0,0,0,39.76776,61.808,0.3,27.048,13.535,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
305.144,26.71896,9.392911,30.20493,2.844588,2.086237,10.91221,0.9290346,2569.5,3.462291,58.03922,3.689084,39.00246,90.98039,281,62.6,50.77147,2,1.126399,0.03997274,28.17919,5.000361,61.88,0,0,0,71.15,2906.25,71.375,69.8,70.19608,0,0,0,-1.595415,3.38151,48.0,0,0,0,39.76776,61.808,0.3,27.048,13.535,0,1,0,0,16.23901,0,1,0,0,13.5,0,0
306.146,41.63187,36.06688,30.22734,1.154296,0.5433194,10.9528,0.37699,1435.75,1.725192,51.76471,1.989429,15.82669,89.41177,337,62.6,11.87633,2,1.201511,0.04204462,28.57704,5.095717,61.88,0,0,0,71.15,1239.0,71.375,71.6,68.62745,0,0,0,-2.030528,4.089873,0.0,0,0,0,42.15382,61.808,0.13,27.048,13.574,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
307.141,41.63187,36.06688,30.22734,1.154296,0.5433194,10.9528,0.37699,1435.75,1.725192,51.76471,1.989429,15.82669,89.41177,337,62.6,11.87633,2,1.201511,0.04204462,28.57704,5.095717,61.88,0,0,0,71.15,1239.0,71.375,71.6,68.62745,0,0,0,-2.030528,4.089873,0.0,0,0,0,42.15382,61.808,0.13,27.048,13.574,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
308.143,41.63187,36.06688,30.22734,1.154296,0.5433194,10.9528,0.37699,1435.75,1.725192,51.76471,1.989429,15.82669,89.41177,337,62.6,11.87633,2,1.201511,0.04204462,28.57704,5.095717,61.88,0,0,0,71.15,1239.0,71.375,71.6,68.62745,0,0,0,-2.030528,4.089873,0.0,0,0,0,42.15382,61.808,0.13,27.048,13.574,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
309.145,41.63187,36.06688,30.22734,1.154296,0.5433194,10.9528,0.37699,1435.75,1.725192,51.76471,1.989429,15.82669,89.41177,337,62.6,11.87633,2,1.201511,0.04204462,28.57704,5.095717,61.88,0,0,0,71.15,1239.0,71.375,71.6,68.62745,0,0,0,-2.030528,4.089873,0.0,0,0,0,42.15382,61.808,0.13,27.048,13.574,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
310.142,41.63187,36.06688,30.22734,1.154296,0.5433194,10.9528,0.37699,1435.75,1.725192,51.76471,1.989429,15.82669,89.41177,337,62.6,11.87633,2,1.201511,0.04204462,28.57704,5.095717,61.88,0,0,0,71.15,1239.0,71.375,71.6,68.62745,0,0,0,-2.030528,4.089873,0.0,0,0,0,42.15382,61.808,0.13,27.048,13.574,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
311.143,42.25324,162.9118,30.32499,0.2593626,0.1202849,10.96092,0.08470712,1210.0,0.387639,12.54902,0.5656071,3.556149,38.43137,337,62.6,4.775756,2,1.268674,0.04245926,29.87979,5.185727,61.88,0,0,0,71.15,1197.5,71.375,73.4,68.62745,0,0,0,-10.0076,1.763395,0.0,0,0,0,40.56311,61.808,-0.18,27.048,13.574,0,1,0,0,16.91895,0,1,0,0,13.5,0,0
312.144,42.25324,162.9118,30.32499,0.2593626,0.1202849,10.96092,0.08470712,1210.0,0.387639,12.54902,0.5656071,3.556149,38.43137,337,62.6,4.775756,2,1.268674,0.04245926,29.87979,5.185727,61.88,0,0,0,71.15,1197.5,71.375,73.4,68.62745,0,0,0,-10.0076,1.763395,0.0,0,0,0,40.56311,61.808,-0.18,27.048,13.574,0,1,0,0,16.91895,0,1,0,0,13.5,0,0
313.147,42.25324,162.9118,30.32499,0.2593626,0.1202849,10.96092,0.08470712,1210.0,0.387639,12.54902,0.5656071,3.556149,38.43137,337,62.6,4.775756,2,1.268674,0.04245926,29.87979,5.185727,61.88,0,0,0,71.15,1197.5,71.375,73.4,68.62745,0,0,0,-10.0076,1.763395,0.0,0,0,0,40.56311,61.808,-0.18,27.048,13.574,0,1,0,0,16.91895,0,1,0,0,13.5,0,0
314.148,42.25324,162.9118,30.32499,0.2593626,0.1202849,10.96092,0.08470712,1210.0,0.387639,12.54902,0.5656071,3.556149,38.43137,337,62.6,4.775756,2,1.268674,0.04245926,29.87979,5.185727,61.88,0,0,0,71.15,1197.5,71.375,73.4,68.62745,0,0,0,-10.0076,1.763395,0.0,0,0,0,40.56311,61.808,-0.18,27.048,13.574,0,1,0,0,16.91895,0,1,0,0,13.5,0,0
315.147,42.25324,162.9118,30.32499,0.2593626,0.1202849,10.96092,0.08470712,1210.0,0.387639,12.54902,0.5656071,3.556149,38.43137,337,62.6,4.775756,2,1.268674,0.04245926,29.87979,5.185727,61.88,0,0,0,71.15,1197.5,71.375,73.4,68.62745,0,0,0,-10.0076,1.763395,0.0,0,0,0,40.56311,61.808,-0.18,27.048,13.574,0,1,0,0,16.91895,0,1,0,0,13.5,0,0
316.148,42.25324,162.9118,30.32499,0.2593626,0.1202849,10.96092,0.08470712,1210.0,0.387639,12.54902,0.5656071,3.556149,38.43137,337,62.6,4.775756,2,1.268674,0.04245926,29.87979,5.185727,61.88,0,0,0,71.15,1197.5,71.375,73.4,68.62745,0,0,0,-10.0076,1.763395,0.0,0,0,0,40.56311,61.808,-0.18,27.048,13.574,0,1,0,0,16.91895,0,1,0,0,13.5,0,0
317.146,40.38913,163.5387,30.41477,0.2469699,0.1198238,10.96826,0.08065968,1183.5,0.369117,12.94118,0.5137041,3.386231,36.07843,337,62.6,5.396003,2,1.330292,0.04283373,31.05711,5.284454,61.88,0,0,0,71.15,1192.0,71.375,73.4,68.62745,0,0,0,-10.29768,-0.1692711,0.0,0,0,0,32.60956,61.808,0.23,27.048,13.593,0,1,0,0,19.07959,0,1,0,0,13.5,0,0
318.144,40.38913,163.5387,30.41477,0.2469699,0.1198238,10.96826,0.08065968,1183.5,0.369117,12.94118,0.5137041,3.386231,36.07843,337,62.6,5.396003,2,1.330292,0.04283373,31.05711,5.284454,61.88,0,0,0,71.15,1192.0,71.375,73.4,68.62745,0,0,0,-10.29768,-0.1692711,0.0,0,0,0,32.60956,61.808,0.23,27.048,13.593,0,1,0,0,19.07959,0,1,0,0,13.5,0,0
319.142,40.38913,163.5387,30.41477,0.2469699,0.1198238,10.96826,0.08065968,1183.5,0.369117,12.94118,0.5137041,3.386231,36.07843,337,62.6,5.396003,2,1.330292,0.04283373,31.05711,5.284454,61.88,0,0,0,71.15,1192.0,71.375,73.4,68.62745,0,0,0,-10.29768,-0.1692711,0.0,0,0,0,32.60956,61.808,0.23,27.048,13.593,0,1,0,0,19.07959,0,1,0,0,13.5,0,0
320.147,40.38913,163.5387,30.41477,0.2469699,0.1198238,10.96826,0.08065968,1183.5,0.369117,12.94118,0.5137041,3.386231,36.07843,337,62.6,5.396003,2,1.330292,0.04283373,31.05711,5.284454,61.88,0,0,0,71.15,1192.0,71.375,73.4,68.62745,0,0,0,-10.29768,-0.1692711,0.0,0,0,0,32.60956,61.808,0.23,27.048,13.593,0,1,0,0,19.07959,0,1,0,0,13.5,0,0
321.146,40.38913,163.5387,30.41477,0.2469699,0.1198238,10.96826,0.08065968,1183.5,0.369117,12.94118,0.5137041,3.386231,36.07843,337,62.6,5.396003,2,1.330292,0.04283373,31.05711,5.284454,61.88,0,0,0,71.15,1192.0,71.375,73.4,68.62745,0,0,0,-10.29768,-0.1692711,0.0,0,0,0,32.60956,61.808,0.23,27.048,13.593,0,1,0,0,19.07959,0,1,0,0,13.5,0,0
322.147,40.38913,163.5387,30.41477,0.2469699,0.1198238,10.96826,0.08065968,1183.5,0.369117,12.94118,0.5137041,3.386231,36.07843,337,62.6,5.396003,2,1.330292,0.04283373,31.05711,5.284454,61.88,0,0,0,71.15,1192.0,71.375,73.4,68.62745,0,0,0,-10.29768,-0.1692711,0.0,0,0,0,32.60956,61.808,0.23,27.048,13.593,0,1,0,0,19.07959,0,1,0,0,13.5,0,0
323.146,22.99073,92.10092,30.45894,0.2496254,0.2127648,10.97616,0.08152699,1003.75,0.373086,6.666667,0.4231694,3.422642,36.86274,337,62.6,5.520227,4,1.367303,0.04323711,31.62337,5.372689,61.88,0,0,0,71.15,0.0,71.375,75.2,68.62745,0,0,0,-10.44272,-2.450434,0.0,0,0,0,11.13497,61.808,0.06,27.048,13.632,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
324.149,22.99073,92.10092,30.45894,0.2496254,0.2127648,10.97616,0.08152699,1003.75,0.373086,6.666667,0.4231694,3.422642,36.86274,337,62.6,5.520227,4,1.367303,0.04323711,31.62337,5.372689,61.88,0,0,0,71.15,0.0,71.375,75.2,68.62745,0,0,0,-10.44272,-2.450434,0.0,0,0,0,11.13497,61.808,0.06,27.048,13.632,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
325.145,22.99073,92.10092,30.45894,0.2496254,0.2127648,10.97616,0.08152699,1003.75,0.373086,6.666667,0.4231694,3.422642,36.86274,337,62.6,5.520227,4,1.367303,0.04323711,31.62337,5.372689,61.88,0,0,0,71.15,0.0,71.375,75.2,68.62745,0,0,0,-10.44272,-2.450434,0.0,0,0,0,11.13497,61.808,0.06,27.048,13.632,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
326.144,22.99073,92.10092,30.45894,0.2496254,0.2127648,10.97616,0.08152699,1003.75,0.373086,6.666667,0.4231694,3.422642,36.86274,337,62.6,5.520227,4,1.367303,0.04323711,31.62337,5.372689,61.88,0,0,0,71.15,0.0,71.375,75.2,68.62745,0,0,0,-10.44272,-2.450434,0.0,0,0,0,11.13497,61.808,0.06,27.048,13.632,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
327.147,22.99073,92.10092,30.45894,0.2496254,0.2127648,10.97616,0.08152699,1003.75,0.373086,6.666667,0.4231694,3.422642,36.86274,337,62.6,5.520227,4,1.367303,0.04323711,31.62337,5.372689,61.88,0,0,0,71.15,0.0,71.375,75.2,68.62745,0,0,0,-10.44272,-2.450434,0.0,0,0,0,11.13497,61.808,0.06,27.048,13.632,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
328.142,6.213712,334.2659,30.47389,0.01858913,0.05862349,10.97671,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,337,62.6,0.4846964,1,1.376526,0.04326488,31.81625,5.461328,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-4.503961,22.5,0,0,0,7.953551,61.232,7.61,27.048,13.652,0,1,0,0,17.65991,0,1,0,0,13.5,0,0
329.143,6.213712,334.2659,30.47389,0.01858913,0.05862349,10.97671,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,337,62.6,0.4846964,1,1.376526,0.04326488,31.81625,5.461328,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-4.503961,22.5,0,0,0,7.953551,61.232,7.61,27.048,13.652,0,1,0,0,17.65991,0,1,0,0,13.5,0,0
330.148,6.213712,334.2659,30.47389,0.01858913,0.05862349,10.97671,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,337,62.6,0.4846964,1,1.376526,0.04326488,31.81625,5.461328,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-4.503961,22.5,0,0,0,7.953551,61.232,7.61,27.048,13.652,0,1,0,0,17.65991,0,1,0,0,13.5,0,0
331.142,6.213712,334.2659,30.47389,0.01858913,0.05862349,10.97671,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,337,62.6,0.4846964,1,1.376526,0.04326488,31.81625,5.461328,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-4.503961,22.5,0,0,0,7.953551,61.232,7.61,27.048,13.652,0,1,0,0,17.65991,0,1,0,0,13.5,0,0
332.147,6.213712,334.2659,30.47389,0.01858913,0.05862349,10.97671,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,337,62.6,0.4846964,1,1.376526,0.04326488,31.81625,5.461328,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-4.503961,22.5,0,0,0,7.953551,61.232,7.61,27.048,13.652,0,1,0,0,17.65991,0,1,0,0,13.5,0,0
333.146,6.213712,334.2659,30.47389,0.01858913,0.05862349,10.97671,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,337,62.6,0.4846964,1,1.376526,0.04326488,31.81625,5.461328,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-4.503961,22.5,0,0,0,7.953551,61.232,7.61,27.048,13.652,0,1,0,0,17.65991,0,1,0,0,13.5,0,0
334.144,6.835083,374.8189,30.49052,0.01823569,0.05228081,10.97723,0.005955728,0.0,0.02646,0.0,0.0,0.2500317,0.0,337,62.6,0.0,1,1.386662,0.0432917,32.03066,5.55278,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-2.21707,0.0,0,0,0,3.976776,61.232,2.33,27.146,13.652,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
335.143,6.835083,374.8189,30.49052,0.01823569,0.05228081,10.97723,0.005955728,0.0,0.02646,0.0,0.0,0.2500317,0.0,337,62.6,0.0,1,1.386662,0.0432917,32.03066,5.55278,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-2.21707,0.0,0,0,0,3.976776,61.232,2.33,27.146,13.652,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
336.146,6.835083,374.8189,30.49052,0.01823569,0.05228081,10.97723,0.005955728,0.0,0.02646,0.0,0.0,0.2500317,0.0,337,62.6,0.0,1,1.386662,0.0432917,32.03066,5.55278,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-2.21707,0.0,0,0,0,3.976776,61.232,2.33,27.146,13.652,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
337.146,6.835083,374.8189,30.49052,0.01823569,0.05228081,10.97723,0.005955728,0.0,0.02646,0.0,0.0,0.2500317,0.0,337,62.6,0.0,1,1.386662,0.0432917,32.03066,5.55278,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-2.21707,0.0,0,0,0,3.976776,61.232,2.33,27.146,13.652,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
338.143,6.835083,374.8189,30.49052,0.01823569,0.05228081,10.97723,0.005955728,0.0,0.02646,0.0,0.0,0.2500317,0.0,337,62.6,0.0,1,1.386662,0.0432917,32.03066,5.55278,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-2.21707,0.0,0,0,0,3.976776,61.232,2.33,27.146,13.652,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
340.145,1.864114,102.2233,30.49405,0.01823569,0.1916963,10.97777,0.005955728,0.0,0.02646,0.0,0.0,0.2500317,0.0,337,60.8,0.0,1,1.389484,0.0433193,32.07539,5.659221,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-0.5835572,0.0,0,0,0,0.0,61.232,0.01,27.048,13.652,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
341.143,1.864114,102.2233,30.49405,0.01823569,0.1916963,10.97777,0.005955728,0.0,0.02646,0.0,0.0,0.2500317,0.0,337,60.8,0.0,1,1.389484,0.0433193,32.07539,5.659221,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-0.5835572,0.0,0,0,0,0.0,61.232,0.01,27.048,13.652,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
