# StartTime = 06/14/2023 03:28:37.5531 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
356.618,17.39839,16.93967,30.37063,1.02708,1.156801,9.386368,0.3354414,1308.5,1.479114,49.01961,1.708593,14.0824,87.45098,348,71.6,0.0,2,0.5747049,0.03187774,18.02841,5.917544,72.59,9,1969,2003,80.15,1131.25,79.25,82.4,64.70588,0,0,0,-2.610679,2.332454,25.5,0,0,0,19.08852,72.176,0.14,27.048,14.492,0,1,0,0.5,15.26978,0,1,0,0,14.3,0,0
357.618,17.39839,16.93967,30.37063,1.02708,1.156801,9.386368,0.3354414,1308.5,1.479114,49.01961,1.708593,14.0824,87.45098,348,71.6,0.0,2,0.5747049,0.03187774,18.02841,5.917544,72.59,9,1969,2003,80.15,1131.25,79.25,82.4,64.70588,0,0,0,-2.610679,2.332454,25.5,0,0,0,19.08852,72.176,0.14,27.048,14.492,0,1,0,0.5,15.26978,0,1,0,0,14.3,0,0
358.617,17.39839,16.93967,30.37063,1.02708,1.156801,9.386368,0.3354414,1308.5,1.479114,49.01961,1.708593,14.0824,87.45098,348,71.6,0.0,2,0.5747049,0.03187774,18.02841,5.917544,72.59,9,1969,2003,80.15,1131.25,79.25,82.4,64.70588,0,0,0,-2.610679,2.332454,25.5,0,0,0,19.08852,72.176,0.14,27.048,14.492,0,1,0,0.5,15.26978,0,1,0,0,14.3,0,0
359.618,17.39839,16.93967,30.37063,1.02708,1.156801,9.386368,0.3354414,1308.5,1.479114,49.01961,1.708593,14.0824,87.45098,348,71.6,0.0,2,0.5747049,0.03187774,18.02841,5.917544,72.59,9,1969,2003,80.15,1131.25,79.25,82.4,64.70588,0,0,0,-2.610679,2.332454,25.5,0,0,0,19.08852,72.176,0.14,27.048,14.492,0,1,0,0.5,15.26978,0,1,0,0,14.3,0,0
360.617,17.39839,16.93967,30.37063,1.02708,1.156801,9.386368,0.3354414,1308.5,1.479114,49.01961,1.708593,14.0824,87.45098,348,71.6,0.0,2,0.5747049,0.03187774,18.02841,5.917544,72.59,9,1969,2003,80.15,1131.25,79.25,82.4,64.70588,0,0,0,-2.610679,2.332454,25.5,0,0,0,19.08852,72.176,0.14,27.048,14.492,0,1,0,0.5,15.26978,0,1,0,0,14.3,0,0
361.617,21.12662,16.93867,30.31749,1.247242,1.15687,9.423256,0.4073458,1439.0,1.864107,43.92157,1.807641,17.10107,85.4902,348,71.6,25.45213,2,0.6063286,0.03376056,17.95967,6.019069,72.59,9,2006,2019,80.15,1075.0,79.25,82.4,64.70588,0,0,0,-3.045793,1.947762,0.0,0,0,0,17.49781,72.176,0.44,27.048,14.492,0,1,0,0.5,17.06909,0,1,0,0,14.4,0,0
362.616,21.12662,16.93867,30.31749,1.247242,1.15687,9.423256,0.4073458,1439.0,1.864107,43.92157,1.807641,17.10107,85.4902,348,71.6,25.45213,2,0.6063286,0.03376056,17.95967,6.019069,72.59,9,2006,2019,80.15,1075.0,79.25,82.4,64.70588,0,0,0,-3.045793,1.947762,0.0,0,0,0,17.49781,72.176,0.44,27.048,14.492,0,1,0,0.5,17.06909,0,1,0,0,14.4,0,0
363.614,21.12662,16.93867,30.31749,1.247242,1.15687,9.423256,0.4073458,1439.0,1.864107,43.92157,1.807641,17.10107,85.4902,348,71.6,25.45213,2,0.6063286,0.03376056,17.95967,6.019069,72.59,9,2006,2019,80.15,1075.0,79.25,82.4,64.70588,0,0,0,-3.045793,1.947762,0.0,0,0,0,17.49781,72.176,0.44,27.048,14.492,0,1,0,0.5,17.06909,0,1,0,0,14.4,0,0
364.615,21.12662,16.93867,30.31749,1.247242,1.15687,9.423256,0.4073458,1439.0,1.864107,43.92157,1.807641,17.10107,85.4902,348,71.6,25.45213,2,0.6063286,0.03376056,17.95967,6.019069,72.59,9,2006,2019,80.15,1075.0,79.25,82.4,64.70588,0,0,0,-3.045793,1.947762,0.0,0,0,0,17.49781,72.176,0.44,27.048,14.492,0,1,0,0.5,17.06909,0,1,0,0,14.4,0,0
365.616,21.12662,16.93867,30.31749,1.247242,1.15687,9.423256,0.4073458,1439.0,1.864107,43.92157,1.807641,17.10107,85.4902,348,71.6,25.45213,2,0.6063286,0.03376056,17.95967,6.019069,72.59,9,2006,2019,80.15,1075.0,79.25,82.4,64.70588,0,0,0,-3.045793,1.947762,0.0,0,0,0,17.49781,72.176,0.44,27.048,14.492,0,1,0,0.5,17.06909,0,1,0,0,14.4,0,0
366.617,9.941939,54.52104,30.33323,0.1823505,0.3594179,9.429311,0.05955517,0.0,0.272538,0.0,0.0,2.500228,0.0,348,71.6,3.372513,1,0.6232696,0.03406956,18.29403,6.109087,72.59,9,1998,1980,80.15,0.0,79.25,84.2,64.70588,0,0,0,-0.1450377,-0.829709,28.5,0,0,0,6.362841,72.176,0.4,35.182,14.55,0,1,0,0.5,14.7998,0,1,0,0,14.3,0,0
367.616,9.941939,54.52104,30.33323,0.1823505,0.3594179,9.429311,0.05955517,0.0,0.272538,0.0,0.0,2.500228,0.0,348,71.6,3.372513,1,0.6232696,0.03406956,18.29403,6.109087,72.59,9,1998,1980,80.15,0.0,79.25,84.2,64.70588,0,0,0,-0.1450377,-0.829709,28.5,0,0,0,6.362841,72.176,0.4,35.182,14.55,0,1,0,0.5,14.7998,0,1,0,0,14.3,0,0
368.615,9.941939,54.52104,30.33323,0.1823505,0.3594179,9.429311,0.05955517,0.0,0.272538,0.0,0.0,2.500228,0.0,348,71.6,3.372513,1,0.6232696,0.03406956,18.29403,6.109087,72.59,9,1998,1980,80.15,0.0,79.25,84.2,64.70588,0,0,0,-0.1450377,-0.829709,28.5,0,0,0,6.362841,72.176,0.4,35.182,14.55,0,1,0,0.5,14.7998,0,1,0,0,14.3,0,0
369.616,9.941939,54.52104,30.33323,0.1823505,0.3594179,9.429311,0.05955517,0.0,0.272538,0.0,0.0,2.500228,0.0,348,71.6,3.372513,1,0.6232696,0.03406956,18.29403,6.109087,72.59,9,1998,1980,80.15,0.0,79.25,84.2,64.70588,0,0,0,-0.1450377,-0.829709,28.5,0,0,0,6.362841,72.176,0.4,35.182,14.55,0,1,0,0.5,14.7998,0,1,0,0,14.3,0,0
370.61,9.941939,54.52104,30.33323,0.1823505,0.3594179,9.429311,0.05955517,0.0,0.272538,0.0,0.0,2.500228,0.0,348,71.6,3.372513,1,0.6232696,0.03406956,18.29403,6.109087,72.59,9,1998,1980,80.15,0.0,79.25,84.2,64.70588,0,0,0,-0.1450377,-0.829709,28.5,0,0,0,6.362841,72.176,0.4,35.182,14.55,0,1,0,0.5,14.7998,0,1,0,0,14.3,0,0
371.615,9.941939,54.52104,30.33323,0.1823505,0.3594179,9.429311,0.05955517,0.0,0.272538,0.0,0.0,2.500228,0.0,348,71.6,3.372513,1,0.6232696,0.03406956,18.29403,6.109087,72.59,9,1998,1980,80.15,0.0,79.25,84.2,64.70588,0,0,0,-0.1450377,-0.829709,28.5,0,0,0,6.362841,72.176,0.4,35.182,14.55,0,1,0,0.5,14.7998,0,1,0,0,14.3,0,0
372.615,9.320568,484.9136,30.36076,0.01922109,0.04041098,9.429882,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6374075,0.03409872,18.693,6.206392,72.59,9,1974,1960,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-1.420519,0.0,0,0,0,7.158196,72.176,6.05,27.146,14.55,0,1,0,0.5,15.57983,0,1,0,0,14.3,0,0
373.613,9.320568,484.9136,30.36076,0.01922109,0.04041098,9.429882,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6374075,0.03409872,18.693,6.206392,72.59,9,1974,1960,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-1.420519,0.0,0,0,0,7.158196,72.176,6.05,27.146,14.55,0,1,0,0.5,15.57983,0,1,0,0,14.3,0,0
374.616,9.320568,484.9136,30.36076,0.01922109,0.04041098,9.429882,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6374075,0.03409872,18.693,6.206392,72.59,9,1974,1960,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-1.420519,0.0,0,0,0,7.158196,72.176,6.05,27.146,14.55,0,1,0,0.5,15.57983,0,1,0,0,14.3,0,0
375.616,9.320568,484.9136,30.36076,0.01922109,0.04041098,9.429882,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6374075,0.03409872,18.693,6.206392,72.59,9,1974,1960,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-1.420519,0.0,0,0,0,7.158196,72.176,6.05,27.146,14.55,0,1,0,0.5,15.57983,0,1,0,0,14.3,0,0
376.613,9.320568,484.9136,30.36076,0.01922109,0.04041098,9.429882,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6374075,0.03409872,18.693,6.206392,72.59,9,1974,1960,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-1.420519,0.0,0,0,0,7.158196,72.176,6.05,27.146,14.55,0,1,0,0.5,15.57983,0,1,0,0,14.3,0,0
377.617,9.320568,484.9136,30.36076,0.01922109,0.04041098,9.429882,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6374075,0.03409872,18.693,6.206392,72.59,9,1974,1960,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-1.420519,0.0,0,0,0,7.158196,72.176,6.05,27.146,14.55,0,1,0,0.5,15.57983,0,1,0,0,14.3,0,0
378.616,2.485485,129.3103,30.36711,0.01922109,0.1515412,9.43049,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6414014,0.03412972,18.79304,6.298942,72.59,0,1980,0,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-0.949935,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.492,0,1,0,0.0,15.43945,0,1,0,0,13.7,0,0
379.615,2.485485,129.3103,30.36711,0.01922109,0.1515412,9.43049,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6414014,0.03412972,18.79304,6.298942,72.59,0,1980,0,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-0.949935,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.492,0,1,0,0.0,15.43945,0,1,0,0,13.7,0,0
380.615,2.485485,129.3103,30.36711,0.01922109,0.1515412,9.43049,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6414014,0.03412972,18.79304,6.298942,72.59,0,1980,0,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-0.949935,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.492,0,1,0,0.0,15.43945,0,1,0,0,13.7,0,0
381.616,2.485485,129.3103,30.36711,0.01922109,0.1515412,9.43049,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6414014,0.03412972,18.79304,6.298942,72.59,0,1980,0,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-0.949935,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.492,0,1,0,0.0,15.43945,0,1,0,0,13.7,0,0
382.613,2.485485,129.3103,30.36711,0.01922109,0.1515412,9.43049,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6414014,0.03412972,18.79304,6.298942,72.59,0,1980,0,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-0.949935,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.492,0,1,0,0.0,15.43945,0,1,0,0,13.7,0,0
383.618,2.485485,129.3103,30.36711,0.01922109,0.1515412,9.43049,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,348,71.6,0.0,1,0.6414014,0.03412972,18.79304,6.298942,72.59,0,1980,0,80.15,0.0,79.25,86.0,64.70588,0,0,0,0.0,-0.949935,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.492,0,1,0,0.0,15.43945,0,1,0,0,13.7,0,0
384.615,0.0,0.0,30.36525,0.01922109,0.0,9.431066,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,405,71.6,0.0,1,0.6414014,0.03415915,18.77685,6.407513,72.59,0,0,0,80.15,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.197226,0.0,0,0,0,0.0,72.176,0.83,27.048,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
385.614,0.0,0.0,30.36525,0.01922109,0.0,9.431066,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,405,71.6,0.0,1,0.6414014,0.03415915,18.77685,6.407513,72.59,0,0,0,80.15,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.197226,0.0,0,0,0,0.0,72.176,0.83,27.048,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
386.614,0.0,0.0,30.36525,0.01922109,0.0,9.431066,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,405,71.6,0.0,1,0.6414014,0.03415915,18.77685,6.407513,72.59,0,0,0,80.15,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.197226,0.0,0,0,0,0.0,72.176,0.83,27.048,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
387.614,0.0,0.0,30.36525,0.01922109,0.0,9.431066,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,405,71.6,0.0,1,0.6414014,0.03415915,18.77685,6.407513,72.59,0,0,0,80.15,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.197226,0.0,0,0,0,0.0,72.176,0.83,27.048,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
388.615,0.0,0.0,30.36525,0.01922109,0.0,9.431066,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,405,71.6,0.0,1,0.6414014,0.03415915,18.77685,6.407513,72.59,0,0,0,80.15,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.197226,0.0,0,0,0,0.0,72.176,0.83,27.048,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
389.616,0.0,0.0,30.36525,0.01922109,0.0,9.431066,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,405,71.6,0.0,1,0.6414014,0.03415915,18.77685,6.407513,72.59,0,0,0,80.15,0.0,79.25,87.8,64.31373,0,0,0,0.0,-1.197226,0.0,0,0,0,0.0,72.176,0.83,27.048,13.632,0,1,0,0.0,15.40894,0,1,0,0,13.5,0,0
390.608,0.0,0.0,30.36303,0.01925596,0.0,9.431756,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,405,71.6,0.0,1,0.6414014,0.03419437,18.75752,6.499923,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.3307377,35.0,0,0,0,3.181421,72.176,34.93,27.097,13.613,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
391.61,0.0,0.0,30.36303,0.01925596,0.0,9.431756,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,405,71.6,0.0,1,0.6414014,0.03419437,18.75752,6.499923,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.3307377,35.0,0,0,0,3.181421,72.176,34.93,27.097,13.613,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
392.611,0.0,0.0,30.36303,0.01925596,0.0,9.431756,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,405,71.6,0.0,1,0.6414014,0.03419437,18.75752,6.499923,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.3307377,35.0,0,0,0,3.181421,72.176,34.93,27.097,13.613,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
393.613,0.0,0.0,30.36303,0.01925596,0.0,9.431756,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,405,71.6,0.0,1,0.6414014,0.03419437,18.75752,6.499923,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.3307377,35.0,0,0,0,3.181421,72.176,34.93,27.097,13.613,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
394.61,0.0,0.0,30.36303,0.01925596,0.0,9.431756,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,405,71.6,0.0,1,0.6414014,0.03419437,18.75752,6.499923,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.3307377,35.0,0,0,0,3.181421,72.176,34.93,27.097,13.613,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
395.612,0.0,0.0,30.36303,0.01925596,0.0,9.431756,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,405,71.6,0.0,1,0.6414014,0.03419437,18.75752,6.499923,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.3307377,35.0,0,0,0,3.181421,72.176,34.93,27.097,13.613,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
396.611,6.213712,322.0843,30.3807,0.01929219,0.06084071,9.43233,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6508009,0.03422366,19.01611,6.597768,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.8367482,0.0,0,0,0,5.567486,72.176,1.95,27.048,13.652,0,1,0,0.0,15.21973,0,1,0,0,13.5,0,0
397.61,6.213712,322.0843,30.3807,0.01929219,0.06084071,9.43233,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6508009,0.03422366,19.01611,6.597768,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.8367482,0.0,0,0,0,5.567486,72.176,1.95,27.048,13.652,0,1,0,0.0,15.21973,0,1,0,0,13.5,0,0
398.61,6.213712,322.0843,30.3807,0.01929219,0.06084071,9.43233,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6508009,0.03422366,19.01611,6.597768,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.8367482,0.0,0,0,0,5.567486,72.176,1.95,27.048,13.652,0,1,0,0.0,15.21973,0,1,0,0,13.5,0,0
399.614,6.213712,322.0843,30.3807,0.01929219,0.06084071,9.43233,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6508009,0.03422366,19.01611,6.597768,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.8367482,0.0,0,0,0,5.567486,72.176,1.95,27.048,13.652,0,1,0,0.0,15.21973,0,1,0,0,13.5,0,0
400.61,6.213712,322.0843,30.3807,0.01929219,0.06084071,9.43233,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6508009,0.03422366,19.01611,6.597768,72.59,0,0,0,80.6,0.0,79.25,87.8,64.31373,0,0,0,0.0,0.8367482,0.0,0,0,0,5.567486,72.176,1.95,27.048,13.652,0,1,0,0.0,15.21973,0,1,0,0,13.5,0,0
401.612,4.349598,225.459,30.39353,0.01929219,0.0869153,9.432952,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6579392,0.03425545,19.20685,6.686644,72.59,0,0,0,81.05,1259.25,79.25,87.8,64.31373,0,0,0,0.0,0.6053686,51.5,0,0,0,13.52104,72.176,-2.99,35.231,13.535,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
402.613,4.349598,225.459,30.39353,0.01929219,0.0869153,9.432952,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6579392,0.03425545,19.20685,6.686644,72.59,0,0,0,81.05,1259.25,79.25,87.8,64.31373,0,0,0,0.0,0.6053686,51.5,0,0,0,13.52104,72.176,-2.99,35.231,13.535,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
403.612,4.349598,225.459,30.39353,0.01929219,0.0869153,9.432952,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6579392,0.03425545,19.20685,6.686644,72.59,0,0,0,81.05,1259.25,79.25,87.8,64.31373,0,0,0,0.0,0.6053686,51.5,0,0,0,13.52104,72.176,-2.99,35.231,13.535,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
404.621,4.349598,225.459,30.39353,0.01929219,0.0869153,9.432952,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6579392,0.03425545,19.20685,6.686644,72.59,0,0,0,81.05,1259.25,79.25,87.8,64.31373,0,0,0,0.0,0.6053686,51.5,0,0,0,13.52104,72.176,-2.99,35.231,13.535,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
405.612,4.349598,225.459,30.39353,0.01929219,0.0869153,9.432952,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6579392,0.03425545,19.20685,6.686644,72.59,0,0,0,81.05,1259.25,79.25,87.8,64.31373,0,0,0,0.0,0.6053686,51.5,0,0,0,13.52104,72.176,-2.99,35.231,13.535,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
406.612,4.349598,225.459,30.39353,0.01929219,0.0869153,9.432952,0.006300778,0.0,0.027783,0.0,0.0,0.2645174,0.0,405,71.6,0.0,1,0.6579392,0.03425545,19.20685,6.686644,72.59,0,0,0,81.05,1259.25,79.25,87.8,64.31373,0,0,0,0.0,0.6053686,51.5,0,0,0,13.52104,72.176,-2.99,35.231,13.535,0,1,0,0.0,14.60938,0,1,0,0,13.5,0,0
407.614,20.50525,5.739377,30.12827,3.572731,3.414279,9.535646,1.166844,3252.25,5.145147,64.31373,4.714867,48.98611,91.37255,405,71.6,0.0,2,0.6881495,0.03949697,17.42284,6.789975,72.59,0,0,0,81.5,2513.25,79.25,80.6,64.31373,0,0,0,-1.30534,2.002364,0.0,0,0,0,30.2235,72.176,-1.03,27.048,13.554,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
408.61,20.50525,5.739377,30.12827,3.572731,3.414279,9.535646,1.166844,3252.25,5.145147,64.31373,4.714867,48.98611,91.37255,405,71.6,0.0,2,0.6881495,0.03949697,17.42284,6.789975,72.59,0,0,0,81.5,2513.25,79.25,80.6,64.31373,0,0,0,-1.30534,2.002364,0.0,0,0,0,30.2235,72.176,-1.03,27.048,13.554,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
409.614,20.50525,5.739377,30.12827,3.572731,3.414279,9.535646,1.166844,3252.25,5.145147,64.31373,4.714867,48.98611,91.37255,405,71.6,0.0,2,0.6881495,0.03949697,17.42284,6.789975,72.59,0,0,0,81.5,2513.25,79.25,80.6,64.31373,0,0,0,-1.30534,2.002364,0.0,0,0,0,30.2235,72.176,-1.03,27.048,13.554,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
410.614,20.50525,5.739377,30.12827,3.572731,3.414279,9.535646,1.166844,3252.25,5.145147,64.31373,4.714867,48.98611,91.37255,405,71.6,0.0,2,0.6881495,0.03949697,17.42284,6.789975,72.59,0,0,0,81.5,2513.25,79.25,80.6,64.31373,0,0,0,-1.30534,2.002364,0.0,0,0,0,30.2235,72.176,-1.03,27.048,13.554,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
411.613,20.50525,5.739377,30.12827,3.572731,3.414279,9.535646,1.166844,3252.25,5.145147,64.31373,4.714867,48.98611,91.37255,405,71.6,0.0,2,0.6881495,0.03949697,17.42284,6.789975,72.59,0,0,0,81.5,2513.25,79.25,80.6,64.31373,0,0,0,-1.30534,2.002364,0.0,0,0,0,30.2235,72.176,-1.03,27.048,13.554,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
412.612,20.50525,5.739377,30.12827,3.572731,3.414279,9.535646,1.166844,3252.25,5.145147,64.31373,4.714867,48.98611,91.37255,405,71.6,0.0,2,0.6881495,0.03949697,17.42284,6.789975,72.59,0,0,0,81.5,2513.25,79.25,80.6,64.31373,0,0,0,-1.30534,2.002364,0.0,0,0,0,30.2235,72.176,-1.03,27.048,13.554,0,1,0,0.0,15.35889,0,1,0,0,13.5,0,0
413.611,28.58307,75.81325,30.189,0.3770195,0.2584751,9.548338,0.1231335,1084.25,0.562275,21.96078,0.7216249,5.169356,49.01961,405,71.6,3.06837,2,0.7372579,0.04014474,18.36499,6.8926,72.59,0,0,0,81.5,1078.0,79.25,82.4,64.31373,0,0,0,-8.267151,3.191482,0.0,0,0,0,21.47459,72.176,-1.25,27.097,13.574,0,1,0,0.0,17.19971,0,1,0,0,13.5,0,0
414.612,28.58307,75.81325,30.189,0.3770195,0.2584751,9.548338,0.1231335,1084.25,0.562275,21.96078,0.7216249,5.169356,49.01961,405,71.6,3.06837,2,0.7372579,0.04014474,18.36499,6.8926,72.59,0,0,0,81.5,1078.0,79.25,82.4,64.31373,0,0,0,-8.267151,3.191482,0.0,0,0,0,21.47459,72.176,-1.25,27.097,13.574,0,1,0,0.0,17.19971,0,1,0,0,13.5,0,0
415.615,28.58307,75.81325,30.189,0.3770195,0.2584751,9.548338,0.1231335,1084.25,0.562275,21.96078,0.7216249,5.169356,49.01961,405,71.6,3.06837,2,0.7372579,0.04014474,18.36499,6.8926,72.59,0,0,0,81.5,1078.0,79.25,82.4,64.31373,0,0,0,-8.267151,3.191482,0.0,0,0,0,21.47459,72.176,-1.25,27.097,13.574,0,1,0,0.0,17.19971,0,1,0,0,13.5,0,0
416.612,28.58307,75.81325,30.189,0.3770195,0.2584751,9.548338,0.1231335,1084.25,0.562275,21.96078,0.7216249,5.169356,49.01961,405,71.6,3.06837,2,0.7372579,0.04014474,18.36499,6.8926,72.59,0,0,0,81.5,1078.0,79.25,82.4,64.31373,0,0,0,-8.267151,3.191482,0.0,0,0,0,21.47459,72.176,-1.25,27.097,13.574,0,1,0,0.0,17.19971,0,1,0,0,13.5,0,0
