# StartTime = 07/01/2023 09:07:17.2457 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
57.815,1074.411,39.75054,0.03065185,0.01823869,306.4098,0.01001081,0.0,0.033075,0.0,0.0,0.420271,0.0,904,73.4,0.5913486,1,0.508586,0.01951968,26.05503,0.9315765,74.48,0,0,0,80.15,0.0,80.375,96.8,63.13726,0,0.0,-3.025553,28.63278,73.904,1.24,27.048,13.691,0.0,17.97974,48.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,47,0,7.132645,0.0,0.0,0
58.815,1074.411,39.75054,0.03065185,0.01823869,306.4098,0.01001081,0.0,0.033075,0.0,0.0,0.420271,0.0,904,73.4,0.5913486,1,0.508586,0.01951968,26.05503,0.9315765,74.48,0,0,0,80.15,0.0,80.375,96.8,63.13726,0,0.0,-3.025553,28.63278,73.904,1.24,27.048,13.691,0.0,17.97974,48.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,47,0,7.132645,0.0,0.0,0
59.815,1290.888,39.75216,0.02069812,0.01518012,306.4102,0.006759949,0.0,0.027783,0.0,0.0,0.2837942,0.0,904,73.4,0.0,1,0.5347176,0.01953986,27.36548,0.9836135,74.48,0,0,0,80.15,0.0,80.375,96.8,63.13726,0,0.0,-3.053078,22.26994,73.904,-1.32,27.048,13.671,0.0,18.46924,46.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.868473,0.0,0.0,0
60.815,1290.888,39.75216,0.02069812,0.01518012,306.4102,0.006759949,0.0,0.027783,0.0,0.0,0.2837942,0.0,904,73.4,0.0,1,0.5347176,0.01953986,27.36548,0.9836135,74.48,0,0,0,80.15,0.0,80.375,96.8,63.13726,0,0.0,-3.053078,22.26994,73.904,-1.32,27.048,13.671,0.0,18.46924,46.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.868473,0.0,0.0,0
61.815,1290.888,39.75216,0.02069812,0.01518012,306.4102,0.006759949,0.0,0.027783,0.0,0.0,0.2837942,0.0,904,73.4,0.0,1,0.5347176,0.01953986,27.36548,0.9836135,74.48,0,0,0,80.15,0.0,80.375,96.8,63.13726,0,0.0,-3.053078,22.26994,73.904,-1.32,27.048,13.671,0.0,18.46924,46.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.868473,0.0,0.0,0
62.807,1076.911,39.75327,0.01904081,0.01819634,306.4105,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5526488,0.01955651,28.25907,1.043777,74.48,0,0,0,80.15,0.0,80.375,98.6,63.13726,0,0.0,-2.741661,17.49781,73.904,2.3,27.048,13.671,0.0,18.51929,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,7.528903,0.0,0.0,0
63.814,1076.911,39.75327,0.01904081,0.01819634,306.4105,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5526488,0.01955651,28.25907,1.043777,74.48,0,0,0,80.15,0.0,80.375,98.6,63.13726,0,0.0,-2.741661,17.49781,73.904,2.3,27.048,13.671,0.0,18.51929,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,7.528903,0.0,0.0,0
64.815,1076.911,39.75327,0.01904081,0.01819634,306.4105,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5526488,0.01955651,28.25907,1.043777,74.48,0,0,0,80.15,0.0,80.375,98.6,63.13726,0,0.0,-2.741661,17.49781,73.904,2.3,27.048,13.671,0.0,18.51929,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,7.528903,0.0,0.0,0
65.845,1076.911,39.75327,0.01904081,0.01819634,306.4105,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5526488,0.01955651,28.25907,1.043777,74.48,0,0,0,80.15,0.0,80.375,98.6,63.13726,0,0.0,-2.741661,17.49781,73.904,2.3,27.048,13.671,0.0,18.51929,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,7.528903,0.0,0.0,0
66.829,750.574,39.75413,0.01904081,0.0261078,306.4108,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5669338,0.01957553,28.96135,1.099408,74.48,0,0,0,80.15,0.0,80.375,100.4,63.13726,0,0.0,-2.713787,4.772131,73.904,3.3,27.048,13.691,0.0,17.41943,40.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,47,0,6.868473,0.0,0.0,0
67.812,750.574,39.75413,0.01904081,0.0261078,306.4108,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5669338,0.01957553,28.96135,1.099408,74.48,0,0,0,80.15,0.0,80.375,100.4,63.13726,0,0.0,-2.713787,4.772131,73.904,3.3,27.048,13.691,0.0,17.41943,40.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,47,0,6.868473,0.0,0.0,0
68.811,750.574,39.75413,0.01904081,0.0261078,306.4108,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5669338,0.01957553,28.96135,1.099408,74.48,0,0,0,80.15,0.0,80.375,100.4,63.13726,0,0.0,-2.713787,4.772131,73.904,3.3,27.048,13.691,0.0,17.41943,40.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,47,0,6.868473,0.0,0.0,0
69.811,163.1683,39.75427,0.01904081,0.1200959,306.4112,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5698766,0.01959357,29.08488,1.1567,74.48,0,0,0,80.6,0.0,80.375,100.4,63.13726,0,0.0,-3.67173,0.0,73.904,0.0,27.048,13.671,0.0,17.14966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.868473,0.0,0.0,0
70.811,163.1683,39.75427,0.01904081,0.1200959,306.4112,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5698766,0.01959357,29.08488,1.1567,74.48,0,0,0,80.6,0.0,80.375,100.4,63.13726,0,0.0,-3.67173,0.0,73.904,0.0,27.048,13.671,0.0,17.14966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.868473,0.0,0.0,0
71.809,163.1683,39.75427,0.01904081,0.1200959,306.4112,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5698766,0.01959357,29.08488,1.1567,74.48,0,0,0,80.6,0.0,80.375,100.4,63.13726,0,0.0,-3.67173,0.0,73.904,0.0,27.048,13.671,0.0,17.14966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.868473,0.0,0.0,0
72.812,163.1683,39.75427,0.01904081,0.1200959,306.4112,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5698766,0.01959357,29.08488,1.1567,74.48,0,0,0,80.6,0.0,80.375,100.4,63.13726,0,0.0,-3.67173,0.0,73.904,0.0,27.048,13.671,0.0,17.14966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.868473,0.0,0.0,0
73.81,0.0,39.75423,0.01904081,0.0,306.4115,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5698766,0.01961125,29.05866,1.222378,74.48,0,0,0,80.6,0.0,80.375,100.4,63.13726,0,0.0,-3.086821,0.0,73.904,0.17,27.097,13.671,0.0,17.02881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.472215,0.0,0.0,0
74.811,0.0,39.75423,0.01904081,0.0,306.4115,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5698766,0.01961125,29.05866,1.222378,74.48,0,0,0,80.6,0.0,80.375,100.4,63.13726,0,0.0,-3.086821,0.0,73.904,0.17,27.097,13.671,0.0,17.02881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.472215,0.0,0.0,0
75.811,0.0,39.75423,0.01904081,0.0,306.4115,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5698766,0.01961125,29.05866,1.222378,74.48,0,0,0,80.6,0.0,80.375,100.4,63.13726,0,0.0,-3.086821,0.0,73.904,0.17,27.097,13.671,0.0,17.02881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.472215,0.0,0.0,0
76.81,0.0,39.75423,0.01904081,0.0,306.4115,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,904,73.4,0.0,1,0.5698766,0.01961125,29.05866,1.222378,74.48,0,0,0,80.6,0.0,80.375,100.4,63.13726,0,0.0,-3.086821,0.0,73.904,0.17,27.097,13.671,0.0,17.02881,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,6.472215,0.0,0.0,0
77.811,0.0,39.75417,0.01904081,0.0,306.412,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,939,73.4,0.0,1,0.5698766,0.01963214,29.02773,1.286684,74.48,0,0,0,80.6,1895.25,80.375,98.6,67.84314,0,0.0,-0.681425,9.544262,73.904,-1.66,27.048,13.574,0.0,15.67993,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,5.679699,45.09804,89.80392,0
78.813,0.0,39.75417,0.01904081,0.0,306.412,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,939,73.4,0.0,1,0.5698766,0.01963214,29.02773,1.286684,74.48,0,0,0,80.6,1895.25,80.375,98.6,67.84314,0,0.0,-0.681425,9.544262,73.904,-1.66,27.048,13.574,0.0,15.67993,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,5.679699,45.09804,89.80392,0
79.812,0.0,39.75417,0.01904081,0.0,306.412,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,939,73.4,0.0,1,0.5698766,0.01963214,29.02773,1.286684,74.48,0,0,0,80.6,1895.25,80.375,98.6,67.84314,0,0.0,-0.681425,9.544262,73.904,-1.66,27.048,13.574,0.0,15.67993,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,46,0,5.679699,45.09804,89.80392,0
80.812,4.616055,39.74576,3.499882,4.245147,306.4854,1.143052,3096.0,5.10678,72.15686,4.770488,47.98727,100.0,939,73.4,0.0,2,0.5871995,0.02338015,25.1153,1.341863,74.48,0,0,0,80.6,3527.25,80.375,86.0,67.84314,0,-0.1450377,3.069217,27.04207,73.904,0.33,27.048,13.574,0.0,16.1499,51.0,1,13.5,0,0,0,0,0,0,0,81.40652,92.3,46,0,6.340129,70.19608,98.03922,0
81.81,4.616055,39.74576,3.499882,4.245147,306.4854,1.143052,3096.0,5.10678,72.15686,4.770488,47.98727,100.0,939,73.4,0.0,2,0.5871995,0.02338015,25.1153,1.341863,74.48,0,0,0,80.6,3527.25,80.375,86.0,67.84314,0,-0.1450377,3.069217,27.04207,73.904,0.33,27.048,13.574,0.0,16.1499,51.0,1,13.5,0,0,0,0,0,0,0,81.40652,92.3,46,0,6.340129,70.19608,98.03922,0
82.81,4.616055,39.74576,3.499882,4.245147,306.4854,1.143052,3096.0,5.10678,72.15686,4.770488,47.98727,100.0,939,73.4,0.0,2,0.5871995,0.02338015,25.1153,1.341863,74.48,0,0,0,80.6,3527.25,80.375,86.0,67.84314,0,-0.1450377,3.069217,27.04207,73.904,0.33,27.048,13.574,0.0,16.1499,51.0,1,13.5,0,0,0,0,0,0,0,81.40652,92.3,46,0,6.340129,70.19608,98.03922,0
83.815,4.616055,39.74576,3.499882,4.245147,306.4854,1.143052,3096.0,5.10678,72.15686,4.770488,47.98727,100.0,939,73.4,0.0,2,0.5871995,0.02338015,25.1153,1.341863,74.48,0,0,0,80.6,3527.25,80.375,86.0,67.84314,0,-0.1450377,3.069217,27.04207,73.904,0.33,27.048,13.574,0.0,16.1499,51.0,1,13.5,0,0,0,0,0,0,0,81.40652,92.3,46,0,6.340129,70.19608,98.03922,0
84.815,8.138956,39.7388,3.740921,2.40766,306.5528,1.221774,3760.75,5.579091,62.7451,5.130787,51.29218,87.45098,939,73.4,33.15406,2,0.6151723,0.02682059,22.93657,1.398909,74.48,0,0,0,80.6,3771.75,80.375,86.0,67.84314,0,-1.740453,6.237972,36.58633,73.904,0.94,27.097,13.554,0.0,16.28906,54.0,1,13.5,0,0,0,0,0,0,0,71.63261,92.3,46,0,5.943871,57.64706,94.11765,0
85.813,8.138956,39.7388,3.740921,2.40766,306.5528,1.221774,3760.75,5.579091,62.7451,5.130787,51.29218,87.45098,939,73.4,33.15406,2,0.6151723,0.02682059,22.93657,1.398909,74.48,0,0,0,80.6,3771.75,80.375,86.0,67.84314,0,-1.740453,6.237972,36.58633,73.904,0.94,27.097,13.554,0.0,16.28906,54.0,1,13.5,0,0,0,0,0,0,0,71.63261,92.3,46,0,5.943871,57.64706,94.11765,0
86.813,8.138956,39.7388,3.740921,2.40766,306.5528,1.221774,3760.75,5.579091,62.7451,5.130787,51.29218,87.45098,939,73.4,33.15406,2,0.6151723,0.02682059,22.93657,1.398909,74.48,0,0,0,80.6,3771.75,80.375,86.0,67.84314,0,-1.740453,6.237972,36.58633,73.904,0.94,27.097,13.554,0.0,16.28906,54.0,1,13.5,0,0,0,0,0,0,0,71.63261,92.3,46,0,5.943871,57.64706,94.11765,0
87.815,11.74874,39.7331,3.331965,1.66791,306.6152,1.088211,3738.25,4.969188,56.07843,5.400096,45.68495,93.33334,939,73.4,24.31002,2,0.6526141,0.0300084,21.74772,1.455984,74.48,0,0,0,80.6,3731.25,80.375,84.2,67.84314,0,-1.015264,5.021488,43.74453,73.904,0.65,27.048,13.574,0.0,18.16895,54.5,1,13.5,0,0,0,0,0,0,0,64.18578,92.3,45,0,5.943871,56.07843,92.94118,0
88.816,11.74874,39.7331,3.331965,1.66791,306.6152,1.088211,3738.25,4.969188,56.07843,5.400096,45.68495,93.33334,939,73.4,24.31002,2,0.6526141,0.0300084,21.74772,1.455984,74.48,0,0,0,80.6,3731.25,80.375,84.2,67.84314,0,-1.015264,5.021488,43.74453,73.904,0.65,27.048,13.574,0.0,18.16895,54.5,1,13.5,0,0,0,0,0,0,0,64.18578,92.3,45,0,5.943871,56.07843,92.94118,0
89.814,11.74874,39.7331,3.331965,1.66791,306.6152,1.088211,3738.25,4.969188,56.07843,5.400096,45.68495,93.33334,939,73.4,24.31002,2,0.6526141,0.0300084,21.74772,1.455984,74.48,0,0,0,80.6,3731.25,80.375,84.2,67.84314,0,-1.015264,5.021488,43.74453,73.904,0.65,27.048,13.574,0.0,18.16895,54.5,1,13.5,0,0,0,0,0,0,0,64.18578,92.3,45,0,5.943871,56.07843,92.94118,0
90.809,11.74874,39.7331,3.331965,1.66791,306.6152,1.088211,3738.25,4.969188,56.07843,5.400096,45.68495,93.33334,939,73.4,24.31002,2,0.6526141,0.0300084,21.74772,1.455984,74.48,0,0,0,80.6,3731.25,80.375,84.2,67.84314,0,-1.015264,5.021488,43.74453,73.904,0.65,27.048,13.574,0.0,18.16895,54.5,1,13.5,0,0,0,0,0,0,0,64.18578,92.3,45,0,5.943871,56.07843,92.94118,0
91.814,33.10695,39.73258,1.313802,0.5918949,306.6396,0.4290842,1715.5,1.959363,47.45098,2.202781,18.01369,86.27451,939,73.4,9.643193,2,0.6937798,0.03125005,22.20091,1.514023,74.48,0,0,0,80.6,873.25,80.375,87.8,67.84314,0,-2.465641,2.78892,42.94918,73.904,0.78,27.048,13.574,0.0,14.8291,54.0,1,13.5,0,0,0,0,0,0,0,55.15005,92.3,45,0,6.075957,26.27451,91.76471,0
92.818,33.10695,39.73258,1.313802,0.5918949,306.6396,0.4290842,1715.5,1.959363,47.45098,2.202781,18.01369,86.27451,939,73.4,9.643193,2,0.6937798,0.03125005,22.20091,1.514023,74.48,0,0,0,80.6,873.25,80.375,87.8,67.84314,0,-2.465641,2.78892,42.94918,73.904,0.78,27.048,13.574,0.0,14.8291,54.0,1,13.5,0,0,0,0,0,0,0,55.15005,92.3,45,0,6.075957,26.27451,91.76471,0
93.816,33.10695,39.73258,1.313802,0.5918949,306.6396,0.4290842,1715.5,1.959363,47.45098,2.202781,18.01369,86.27451,939,73.4,9.643193,2,0.6937798,0.03125005,22.20091,1.514023,74.48,0,0,0,80.6,873.25,80.375,87.8,67.84314,0,-2.465641,2.78892,42.94918,73.904,0.78,27.048,13.574,0.0,14.8291,54.0,1,13.5,0,0,0,0,0,0,0,55.15005,92.3,45,0,6.075957,26.27451,91.76471,0
94.813,27.55061,39.73137,1.601321,0.7112669,306.6701,0.5229869,2158.5,2.393307,47.45098,3.16479,21.95589,93.72549,939,73.4,25.00747,2,0.7366579,0.0328076,22.45388,1.5661,74.48,0,0,0,80.6,2282.0,80.375,86.0,67.84314,0,-1.160302,1.066421,45.33524,73.904,2.08,27.048,13.574,0.0,16.06934,55.5,1,13.5,0,0,0,0,0,0,0,53.42358,92.3,45,0,6.208043,47.84314,92.94118,0
95.817,27.55061,39.73137,1.601321,0.7112669,306.6701,0.5229869,2158.5,2.393307,47.45098,3.16479,21.95589,93.72549,939,73.4,25.00747,2,0.7366579,0.0328076,22.45388,1.5661,74.48,0,0,0,80.6,2282.0,80.375,86.0,67.84314,0,-1.160302,1.066421,45.33524,73.904,2.08,27.048,13.574,0.0,16.06934,55.5,1,13.5,0,0,0,0,0,0,0,53.42358,92.3,45,0,6.208043,47.84314,92.94118,0
96.817,27.55061,39.73137,1.601321,0.7112669,306.6701,0.5229869,2158.5,2.393307,47.45098,3.16479,21.95589,93.72549,939,73.4,25.00747,2,0.7366579,0.0328076,22.45388,1.5661,74.48,0,0,0,80.6,2282.0,80.375,86.0,67.84314,0,-1.160302,1.066421,45.33524,73.904,2.08,27.048,13.574,0.0,16.06934,55.5,1,13.5,0,0,0,0,0,0,0,53.42358,92.3,45,0,6.208043,47.84314,92.94118,0
97.816,22.64382,39.7294,2.058082,0.8653944,306.7055,0.672164,2466.25,3.075975,35.68628,3.12846,28.21859,86.66666,939,73.4,25.54423,2,0.7775861,0.03461457,22.46412,1.620197,74.48,0,0,0,80.6,912.5,80.375,87.8,67.84314,0,-2.900755,0.7067345,38.9724,73.904,1.13,27.048,13.593,0.0,18.60962,50.5,1,13.5,0,0,0,0,0,0,0,60.09417,92.3,45,0,6.075957,14.5098,40.0,0
98.817,22.64382,39.7294,2.058082,0.8653944,306.7055,0.672164,2466.25,3.075975,35.68628,3.12846,28.21859,86.66666,939,73.4,25.54423,2,0.7775861,0.03461457,22.46412,1.620197,74.48,0,0,0,80.6,912.5,80.375,87.8,67.84314,0,-2.900755,0.7067345,38.9724,73.904,1.13,27.048,13.593,0.0,18.60962,50.5,1,13.5,0,0,0,0,0,0,0,60.09417,92.3,45,0,6.075957,14.5098,40.0,0
99.823,22.64382,39.7294,2.058082,0.8653944,306.7055,0.672164,2466.25,3.075975,35.68628,3.12846,28.21859,86.66666,939,73.4,25.54423,2,0.7775861,0.03461457,22.46412,1.620197,74.48,0,0,0,80.6,912.5,80.375,87.8,67.84314,0,-2.900755,0.7067345,38.9724,73.904,1.13,27.048,13.593,0.0,18.60962,50.5,1,13.5,0,0,0,0,0,0,0,60.09417,92.3,45,0,6.075957,14.5098,40.0,0
100.818,561.5667,39.73096,0.0531118,0.03489494,306.7064,0.01734617,114.0,0.07938,33.72549,0.06009768,0.7282218,98.03922,939,73.4,0.5769472,1,0.8039115,0.03466152,23.1932,1.672936,74.48,0,0,0,80.6,0.0,80.375,91.4,67.84314,0,-9.427453,-3.295457,16.70246,73.904,1.22,27.048,13.671,0.0,18.51929,42.0,1,13.5,0,0,0,0,0,0,0,33.55003,92.3,44,0,7.132645,0.0,0.0,0
101.82,561.5667,39.73096,0.0531118,0.03489494,306.7064,0.01734617,114.0,0.07938,33.72549,0.06009768,0.7282218,98.03922,939,73.4,0.5769472,1,0.8039115,0.03466152,23.1932,1.672936,74.48,0,0,0,80.6,0.0,80.375,91.4,67.84314,0,-9.427453,-3.295457,16.70246,73.904,1.22,27.048,13.671,0.0,18.51929,42.0,1,13.5,0,0,0,0,0,0,0,33.55003,92.3,44,0,7.132645,0.0,0.0,0
102.813,561.5667,39.73096,0.0531118,0.03489494,306.7064,0.01734617,114.0,0.07938,33.72549,0.06009768,0.7282218,98.03922,939,73.4,0.5769472,1,0.8039115,0.03466152,23.1932,1.672936,74.48,0,0,0,80.6,0.0,80.375,91.4,67.84314,0,-9.427453,-3.295457,16.70246,73.904,1.22,27.048,13.671,0.0,18.51929,42.0,1,13.5,0,0,0,0,0,0,0,33.55003,92.3,44,0,7.132645,0.0,0.0,0
103.814,561.5667,39.73096,0.0531118,0.03489494,306.7064,0.01734617,114.0,0.07938,33.72549,0.06009768,0.7282218,98.03922,939,73.4,0.5769472,1,0.8039115,0.03466152,23.1932,1.672936,74.48,0,0,0,80.6,0.0,80.375,91.4,67.84314,0,-9.427453,-3.295457,16.70246,73.904,1.22,27.048,13.671,0.0,18.51929,42.0,1,13.5,0,0,0,0,0,0,0,33.55003,92.3,44,0,7.132645,0.0,0.0,0
104.814,332.571,39.73136,0.02428902,0.05892226,306.7068,0.007932728,0.0,0.030429,0.0,0.0,0.3330295,0.0,939,73.4,4.784592,1,0.8110778,0.03468313,23.38537,1.731404,74.48,0,0,0,80.6,0.0,80.375,95.0,67.84314,0,0.0,-8.86565,0.0,73.904,0.51,27.048,13.671,0.0,17.14966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,44,0,7.528903,0.0,0.0,0
105.812,332.571,39.73136,0.02428902,0.05892226,306.7068,0.007932728,0.0,0.030429,0.0,0.0,0.3330295,0.0,939,73.4,4.784592,1,0.8110778,0.03468313,23.38537,1.731404,74.48,0,0,0,80.6,0.0,80.375,95.0,67.84314,0,0.0,-8.86565,0.0,73.904,0.51,27.048,13.671,0.0,17.14966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,44,0,7.528903,0.0,0.0,0
106.816,332.571,39.73136,0.02428902,0.05892226,306.7068,0.007932728,0.0,0.030429,0.0,0.0,0.3330295,0.0,939,73.4,4.784592,1,0.8110778,0.03468313,23.38537,1.731404,74.48,0,0,0,80.6,0.0,80.375,95.0,67.84314,0,0.0,-8.86565,0.0,73.904,0.51,27.048,13.671,0.0,17.14966,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,44,0,7.528903,0.0,0.0,0
107.814,99.99012,39.73143,0.01864298,0.1959777,306.7072,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,939,73.4,0.0,1,0.8128901,0.03470119,23.42542,1.788,74.48,0,0,0,80.6,2372.5,80.375,91.4,67.84314,0,0.0,-6.295597,11.13497,73.904,0.3,27.048,13.574,0.0,16.1499,43.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,5.679699,51.76471,86.66666,0
108.816,99.99012,39.73143,0.01864298,0.1959777,306.7072,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,939,73.4,0.0,1,0.8128901,0.03470119,23.42542,1.788,74.48,0,0,0,80.6,2372.5,80.375,91.4,67.84314,0,0.0,-6.295597,11.13497,73.904,0.3,27.048,13.574,0.0,16.1499,43.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,5.679699,51.76471,86.66666,0
109.817,99.99012,39.73143,0.01864298,0.1959777,306.7072,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,939,73.4,0.0,1,0.8128901,0.03470119,23.42542,1.788,74.48,0,0,0,80.6,2372.5,80.375,91.4,67.84314,0,0.0,-6.295597,11.13497,73.904,0.3,27.048,13.574,0.0,16.1499,43.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,5.679699,51.76471,86.66666,0
110.813,99.99012,39.73143,0.01864298,0.1959777,306.7072,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,939,73.4,0.0,1,0.8128901,0.03470119,23.42542,1.788,74.48,0,0,0,80.6,2372.5,80.375,91.4,67.84314,0,0.0,-6.295597,11.13497,73.904,0.3,27.048,13.574,0.0,16.1499,43.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,45,0,5.679699,51.76471,86.66666,0
111.812,5.742279,39.72567,2.813456,3.412554,306.7592,0.9188671,2793.75,4.113207,63.13726,3.861147,38.57561,90.58823,972,73.4,0.0,2,0.8281362,0.03735347,22.17026,1.847373,74.48,0,0,0,80.6,3040.5,80.375,86.0,67.45098,0,-1.740453,1.783015,25.45136,73.904,-0.3,27.048,13.554,0.0,15.82886,49.5,1,13.5,0,0,0,0,0,0,0,72.52026,92.3,44,0,6.208043,67.45098,89.80392,0
112.813,5.742279,39.72567,2.813456,3.412554,306.7592,0.9188671,2793.75,4.113207,63.13726,3.861147,38.57561,90.58823,972,73.4,0.0,2,0.8281362,0.03735347,22.17026,1.847373,74.48,0,0,0,80.6,3040.5,80.375,86.0,67.45098,0,-1.740453,1.783015,25.45136,73.904,-0.3,27.048,13.554,0.0,15.82886,49.5,1,13.5,0,0,0,0,0,0,0,72.52026,92.3,44,0,6.208043,67.45098,89.80392,0
113.812,5.742279,39.72567,2.813456,3.412554,306.7592,0.9188671,2793.75,4.113207,63.13726,3.861147,38.57561,90.58823,972,73.4,0.0,2,0.8281362,0.03735347,22.17026,1.847373,74.48,0,0,0,80.6,3040.5,80.375,86.0,67.45098,0,-1.740453,1.783015,25.45136,73.904,-0.3,27.048,13.554,0.0,15.82886,49.5,1,13.5,0,0,0,0,0,0,0,72.52026,92.3,44,0,6.208043,67.45098,89.80392,0
114.813,9.01865,39.71965,3.100431,2.172812,306.8192,1.012592,3581.25,4.623885,54.5098,4.891294,42.51035,85.09804,972,73.4,30.059,2,0.8556654,0.04041922,21.16977,1.911532,74.48,0,0,0,80.6,3375.0,80.375,84.2,67.45098,0,-1.885491,5.527641,34.20027,73.904,0.13,27.048,13.574,0.0,16.43921,52.5,1,13.5,0,0,0,0,0,0,0,62.34393,92.3,44,0,6.604301,52.54902,92.15686,0
