# StartTime = 06/29/2023 01:15:10.7229 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
57.413,1303.526,39.39185,0.02049746,0.01503295,252.7253,0.006694413,0.0,0.030429,0.0,0.0,0.2810429,0.0,147,80.6,0.3255281,1,0.2990381,0.004907896,60.93,0.9460556,81.41,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,1.498266,28.63278,80.24,-0.01,27.097,13.652,0.0,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,0.0,0.0,0
58.41,1303.526,39.39185,0.02049746,0.01503295,252.7253,0.006694413,0.0,0.030429,0.0,0.0,0.2810429,0.0,147,80.6,0.3255281,1,0.2990381,0.004907896,60.93,0.9460556,81.41,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,1.498266,28.63278,80.24,-0.01,27.097,13.652,0.0,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,0.0,0.0,0
59.414,1303.526,39.39185,0.02049746,0.01503295,252.7253,0.006694413,0.0,0.030429,0.0,0.0,0.2810429,0.0,147,80.6,0.3255281,1,0.2990381,0.004907896,60.93,0.9460556,81.41,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,1.498266,28.63278,80.24,-0.01,27.097,13.652,0.0,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,0.0,0.0,0
60.412,1303.526,39.39185,0.02049746,0.01503295,252.7253,0.006694413,0.0,0.030429,0.0,0.0,0.2810429,0.0,147,80.6,0.3255281,1,0.2990381,0.004907896,60.93,0.9460556,81.41,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,1.498266,28.63278,80.24,-0.01,27.097,13.652,0.0,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,0.0,0.0,0
61.415,1303.526,39.39185,0.02049746,0.01503295,252.7253,0.006694413,0.0,0.030429,0.0,0.0,0.2810429,0.0,147,80.6,0.3255281,1,0.2990381,0.004907896,60.93,0.9460556,81.41,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,1.498266,28.63278,80.24,-0.01,27.097,13.652,0.0,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,0.0,0.0,0
62.414,1303.526,39.39185,0.02049746,0.01503295,252.7253,0.006694413,0.0,0.030429,0.0,0.0,0.2810429,0.0,147,80.6,0.3255281,1,0.2990381,0.004907896,60.93,0.9460556,81.41,0,0,0,91.4,0.0,124.25,113.0,69.01961,0,0.0,1.498266,28.63278,80.24,-0.01,27.097,13.652,0.0,15.89966,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.4348,0.0,0.0,0
63.414,1539.088,39.39565,0.01857144,0.01273211,252.726,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.3492726,0.004940707,70.69283,1.047964,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,0.6898555,27.04207,80.24,-0.32,27.048,13.652,0.0,17.16919,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
64.413,1539.088,39.39565,0.01857144,0.01273211,252.726,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.3492726,0.004940707,70.69283,1.047964,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,0.6898555,27.04207,80.24,-0.32,27.048,13.652,0.0,17.16919,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
65.415,1539.088,39.39565,0.01857144,0.01273211,252.726,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.3492726,0.004940707,70.69283,1.047964,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,0.6898555,27.04207,80.24,-0.32,27.048,13.652,0.0,17.16919,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
66.416,1539.088,39.39565,0.01857144,0.01273211,252.726,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.3492726,0.004940707,70.69283,1.047964,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,0.6898555,27.04207,80.24,-0.32,27.048,13.652,0.0,17.16919,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
67.412,1539.088,39.39565,0.01857144,0.01273211,252.726,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.3492726,0.004940707,70.69283,1.047964,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,0.6898555,27.04207,80.24,-0.32,27.048,13.652,0.0,17.16919,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
68.411,1539.088,39.39565,0.01857144,0.01273211,252.726,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,147,80.6,0.0,1,0.3492726,0.004940707,70.69283,1.047964,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,0.6898555,27.04207,80.24,-0.32,27.048,13.652,0.0,17.16919,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
69.411,1237.962,39.39854,0.01857144,0.01582911,252.7266,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.3878653,0.00497194,78.01086,1.151459,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,-0.4625788,16.70246,80.24,2.33,27.048,13.632,0.0,16.82983,59.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
70.412,1237.962,39.39854,0.01857144,0.01582911,252.7266,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.3878653,0.00497194,78.01086,1.151459,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,-0.4625788,16.70246,80.24,2.33,27.048,13.632,0.0,16.82983,59.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
71.403,1237.962,39.39854,0.01857144,0.01582911,252.7266,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.3878653,0.00497194,78.01086,1.151459,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,-0.4625788,16.70246,80.24,2.33,27.048,13.632,0.0,16.82983,59.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
72.408,1237.962,39.39854,0.01857144,0.01582911,252.7266,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.3878653,0.00497194,78.01086,1.151459,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,-0.4625788,16.70246,80.24,2.33,27.048,13.632,0.0,16.82983,59.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
73.409,1237.962,39.39854,0.01857144,0.01582911,252.7266,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.3878653,0.00497194,78.01086,1.151459,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,-0.4625788,16.70246,80.24,2.33,27.048,13.632,0.0,16.82983,59.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
74.416,1237.962,39.39854,0.01857144,0.01582911,252.7266,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.3878653,0.00497194,78.01086,1.151459,81.41,0,0,0,91.4,0.0,124.25,114.8,69.01961,0,0.0,-0.4625788,16.70246,80.24,2.33,27.048,13.632,0.0,16.82983,59.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
75.414,769.5439,39.40035,0.01857144,0.02546422,252.7272,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.4124855,0.005004273,82.42665,1.249784,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-1.707286,5.567486,80.24,0.08,27.048,13.652,0.0,16.82983,42.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
76.415,769.5439,39.40035,0.01857144,0.02546422,252.7272,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.4124855,0.005004273,82.42665,1.249784,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-1.707286,5.567486,80.24,0.08,27.048,13.652,0.0,16.82983,42.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
77.413,769.5439,39.40035,0.01857144,0.02546422,252.7272,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.4124855,0.005004273,82.42665,1.249784,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-1.707286,5.567486,80.24,0.08,27.048,13.652,0.0,16.82983,42.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
78.41,769.5439,39.40035,0.01857144,0.02546422,252.7272,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.4124855,0.005004273,82.42665,1.249784,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-1.707286,5.567486,80.24,0.08,27.048,13.652,0.0,16.82983,42.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
79.414,769.5439,39.40035,0.01857144,0.02546422,252.7272,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.4124855,0.005004273,82.42665,1.249784,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-1.707286,5.567486,80.24,0.08,27.048,13.652,0.0,16.82983,42.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
80.415,769.5439,39.40035,0.01857144,0.02546422,252.7272,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,207,80.6,0.0,1,0.4124855,0.005004273,82.42665,1.249784,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-1.707286,5.567486,80.24,0.08,27.048,13.652,0.0,16.82983,42.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,11.09523,0.0,0.0,0
81.41,100.1842,39.4005,0.01860685,0.195598,252.7278,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4155788,0.005034708,82.54278,1.355167,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-2.5542,4.772131,80.24,-0.15,27.048,13.652,0.0,16.48926,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
82.411,100.1842,39.4005,0.01860685,0.195598,252.7278,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4155788,0.005034708,82.54278,1.355167,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-2.5542,4.772131,80.24,-0.15,27.048,13.652,0.0,16.48926,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
83.411,100.1842,39.4005,0.01860685,0.195598,252.7278,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4155788,0.005034708,82.54278,1.355167,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-2.5542,4.772131,80.24,-0.15,27.048,13.652,0.0,16.48926,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
84.414,100.1842,39.4005,0.01860685,0.195598,252.7278,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4155788,0.005034708,82.54278,1.355167,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-2.5542,4.772131,80.24,-0.15,27.048,13.652,0.0,16.48926,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
85.414,100.1842,39.4005,0.01860685,0.195598,252.7278,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4155788,0.005034708,82.54278,1.355167,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-2.5542,4.772131,80.24,-0.15,27.048,13.652,0.0,16.48926,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
86.415,100.1842,39.4005,0.01860685,0.195598,252.7278,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4155788,0.005034708,82.54278,1.355167,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-2.5542,4.772131,80.24,-0.15,27.048,13.652,0.0,16.48926,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
87.414,100.1842,39.4005,0.01860685,0.195598,252.7278,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4155788,0.005034708,82.54278,1.355167,82.04,0,0,0,91.4,0.0,124.25,116.6,69.01961,0,0.0,-2.5542,4.772131,80.24,-0.15,27.048,13.652,0.0,16.48926,43.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,0.0,0.0,0
88.414,267.158,39.4011,0.01860685,0.07334924,252.7285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4246496,0.005068814,83.77692,1.458391,82.04,0,0,0,91.4,0.0,124.25,118.4,69.01961,0,0.0,-1.178727,0.7953551,80.24,0.03,27.097,13.652,0.0,16.40991,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
89.415,267.158,39.4011,0.01860685,0.07334924,252.7285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4246496,0.005068814,83.77692,1.458391,82.04,0,0,0,91.4,0.0,124.25,118.4,69.01961,0,0.0,-1.178727,0.7953551,80.24,0.03,27.097,13.652,0.0,16.40991,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
90.414,267.158,39.4011,0.01860685,0.07334924,252.7285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4246496,0.005068814,83.77692,1.458391,82.04,0,0,0,91.4,0.0,124.25,118.4,69.01961,0,0.0,-1.178727,0.7953551,80.24,0.03,27.097,13.652,0.0,16.40991,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
91.415,267.158,39.4011,0.01860685,0.07334924,252.7285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4246496,0.005068814,83.77692,1.458391,82.04,0,0,0,91.4,0.0,124.25,118.4,69.01961,0,0.0,-1.178727,0.7953551,80.24,0.03,27.097,13.652,0.0,16.40991,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
92.414,267.158,39.4011,0.01860685,0.07334924,252.7285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4246496,0.005068814,83.77692,1.458391,82.04,0,0,0,91.4,0.0,124.25,118.4,69.01961,0,0.0,-1.178727,0.7953551,80.24,0.03,27.097,13.652,0.0,16.40991,41.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
93.415,133.579,39.40132,0.01860685,0.1466985,252.7291,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4287181,0.005099099,84.07724,1.553594,82.04,0,0,0,91.4,1668.75,124.25,111.2,69.01961,0,0.0,0.03752439,13.52104,80.24,-0.5,27.097,13.593,0.0,15.82886,60.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.30271,45.88235,93.72549,0
94.409,133.579,39.40132,0.01860685,0.1466985,252.7291,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4287181,0.005099099,84.07724,1.553594,82.04,0,0,0,91.4,1668.75,124.25,111.2,69.01961,0,0.0,0.03752439,13.52104,80.24,-0.5,27.097,13.593,0.0,15.82886,60.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.30271,45.88235,93.72549,0
95.414,133.579,39.40132,0.01860685,0.1466985,252.7291,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4287181,0.005099099,84.07724,1.553594,82.04,0,0,0,91.4,1668.75,124.25,111.2,69.01961,0,0.0,0.03752439,13.52104,80.24,-0.5,27.097,13.593,0.0,15.82886,60.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.30271,45.88235,93.72549,0
96.416,133.579,39.40132,0.01860685,0.1466985,252.7291,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4287181,0.005099099,84.07724,1.553594,82.04,0,0,0,91.4,1668.75,124.25,111.2,69.01961,0,0.0,0.03752439,13.52104,80.24,-0.5,27.097,13.593,0.0,15.82886,60.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.30271,45.88235,93.72549,0
97.416,133.579,39.40132,0.01860685,0.1466985,252.7291,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4287181,0.005099099,84.07724,1.553594,82.04,0,0,0,91.4,1668.75,124.25,111.2,69.01961,0,0.0,0.03752439,13.52104,80.24,-0.5,27.097,13.593,0.0,15.82886,60.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.30271,45.88235,93.72549,0
98.414,133.579,39.40132,0.01860685,0.1466985,252.7291,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,207,80.6,0.0,1,0.4287181,0.005099099,84.07724,1.553594,82.04,0,0,0,91.4,1668.75,124.25,111.2,69.01961,0,0.0,0.03752439,13.52104,80.24,-0.5,27.097,13.593,0.0,15.82886,60.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.30271,45.88235,93.72549,0
99.415,14.95184,39.39738,1.288303,1.310596,252.7697,0.4207563,1789.75,1.923642,41.56863,2.373112,17.66407,91.37255,207,80.6,0.0,2,0.4596948,0.007174882,64.07002,1.654801,82.04,0,0,0,91.4,1619.5,124.25,104.0,69.01961,0,-1.740453,1.815858,26.24672,80.24,0.05,27.048,13.574,0.0,15.82886,72.5,1,13.5,0,0,0,0,0,0,0,51.83611,92.3,42,0,10.17062,45.88235,93.33334,0
100.413,14.95184,39.39738,1.288303,1.310596,252.7697,0.4207563,1789.75,1.923642,41.56863,2.373112,17.66407,91.37255,207,80.6,0.0,2,0.4596948,0.007174882,64.07002,1.654801,82.04,0,0,0,91.4,1619.5,124.25,104.0,69.01961,0,-1.740453,1.815858,26.24672,80.24,0.05,27.048,13.574,0.0,15.82886,72.5,1,13.5,0,0,0,0,0,0,0,51.83611,92.3,42,0,10.17062,45.88235,93.33334,0
101.416,14.95184,39.39738,1.288303,1.310596,252.7697,0.4207563,1789.75,1.923642,41.56863,2.373112,17.66407,91.37255,207,80.6,0.0,2,0.4596948,0.007174882,64.07002,1.654801,82.04,0,0,0,91.4,1619.5,124.25,104.0,69.01961,0,-1.740453,1.815858,26.24672,80.24,0.05,27.048,13.574,0.0,15.82886,72.5,1,13.5,0,0,0,0,0,0,0,51.83611,92.3,42,0,10.17062,45.88235,93.33334,0
102.414,14.95184,39.39738,1.288303,1.310596,252.7697,0.4207563,1789.75,1.923642,41.56863,2.373112,17.66407,91.37255,207,80.6,0.0,2,0.4596948,0.007174882,64.07002,1.654801,82.04,0,0,0,91.4,1619.5,124.25,104.0,69.01961,0,-1.740453,1.815858,26.24672,80.24,0.05,27.048,13.574,0.0,15.82886,72.5,1,13.5,0,0,0,0,0,0,0,51.83611,92.3,42,0,10.17062,45.88235,93.33334,0
103.414,14.95184,39.39738,1.288303,1.310596,252.7697,0.4207563,1789.75,1.923642,41.56863,2.373112,17.66407,91.37255,207,80.6,0.0,2,0.4596948,0.007174882,64.07002,1.654801,82.04,0,0,0,91.4,1619.5,124.25,104.0,69.01961,0,-1.740453,1.815858,26.24672,80.24,0.05,27.048,13.574,0.0,15.82886,72.5,1,13.5,0,0,0,0,0,0,0,51.83611,92.3,42,0,10.17062,45.88235,93.33334,0
104.409,14.95184,39.39738,1.288303,1.310596,252.7697,0.4207563,1789.75,1.923642,41.56863,2.373112,17.66407,91.37255,207,80.6,0.0,2,0.4596948,0.007174882,64.07002,1.654801,82.04,0,0,0,91.4,1619.5,124.25,104.0,69.01961,0,-1.740453,1.815858,26.24672,80.24,0.05,27.048,13.574,0.0,15.82886,72.5,1,13.5,0,0,0,0,0,0,0,51.83611,92.3,42,0,10.17062,45.88235,93.33334,0
105.415,14.95184,39.39738,1.288303,1.310596,252.7697,0.4207563,1789.75,1.923642,41.56863,2.373112,17.66407,91.37255,207,80.6,0.0,2,0.4596948,0.007174882,64.07002,1.654801,82.04,0,0,0,91.4,1619.5,124.25,104.0,69.01961,0,-1.740453,1.815858,26.24672,80.24,0.05,27.048,13.574,0.0,15.82886,72.5,1,13.5,0,0,0,0,0,0,0,51.83611,92.3,42,0,10.17062,45.88235,93.33334,0
106.415,22.69054,39.3946,1.287076,0.8636126,252.812,0.4203554,1853.75,1.923642,44.31372,2.544724,17.64724,93.33334,207,80.6,20.34651,2,0.5086602,0.009329122,54.52391,1.763381,82.04,0,0,0,91.4,2169.5,124.25,100.4,69.01961,0,-1.30534,3.333059,34.99562,80.24,-0.46,27.097,13.574,0.0,16.06934,77.0,1,13.5,0,0,0,0,0,0,0,49.99881,92.3,42,0,10.4348,45.88235,93.33334,0
107.411,22.69054,39.3946,1.287076,0.8636126,252.812,0.4203554,1853.75,1.923642,44.31372,2.544724,17.64724,93.33334,207,80.6,20.34651,2,0.5086602,0.009329122,54.52391,1.763381,82.04,0,0,0,91.4,2169.5,124.25,100.4,69.01961,0,-1.30534,3.333059,34.99562,80.24,-0.46,27.097,13.574,0.0,16.06934,77.0,1,13.5,0,0,0,0,0,0,0,49.99881,92.3,42,0,10.4348,45.88235,93.33334,0
108.408,22.69054,39.3946,1.287076,0.8636126,252.812,0.4203554,1853.75,1.923642,44.31372,2.544724,17.64724,93.33334,207,80.6,20.34651,2,0.5086602,0.009329122,54.52391,1.763381,82.04,0,0,0,91.4,2169.5,124.25,100.4,69.01961,0,-1.30534,3.333059,34.99562,80.24,-0.46,27.097,13.574,0.0,16.06934,77.0,1,13.5,0,0,0,0,0,0,0,49.99881,92.3,42,0,10.4348,45.88235,93.33334,0
109.413,22.69054,39.3946,1.287076,0.8636126,252.812,0.4203554,1853.75,1.923642,44.31372,2.544724,17.64724,93.33334,207,80.6,20.34651,2,0.5086602,0.009329122,54.52391,1.763381,82.04,0,0,0,91.4,2169.5,124.25,100.4,69.01961,0,-1.30534,3.333059,34.99562,80.24,-0.46,27.097,13.574,0.0,16.06934,77.0,1,13.5,0,0,0,0,0,0,0,49.99881,92.3,42,0,10.4348,45.88235,93.33334,0
110.417,22.69054,39.3946,1.287076,0.8636126,252.812,0.4203554,1853.75,1.923642,44.31372,2.544724,17.64724,93.33334,207,80.6,20.34651,2,0.5086602,0.009329122,54.52391,1.763381,82.04,0,0,0,91.4,2169.5,124.25,100.4,69.01961,0,-1.30534,3.333059,34.99562,80.24,-0.46,27.097,13.574,0.0,16.06934,77.0,1,13.5,0,0,0,0,0,0,0,49.99881,92.3,42,0,10.4348,45.88235,93.33334,0
111.404,22.69054,39.3946,1.287076,0.8636126,252.812,0.4203554,1853.75,1.923642,44.31372,2.544724,17.64724,93.33334,207,80.6,20.34651,2,0.5086602,0.009329122,54.52391,1.763381,82.04,0,0,0,91.4,2169.5,124.25,100.4,69.01961,0,-1.30534,3.333059,34.99562,80.24,-0.46,27.097,13.574,0.0,16.06934,77.0,1,13.5,0,0,0,0,0,0,0,49.99881,92.3,42,0,10.4348,45.88235,93.33334,0
112.4,34.3128,39.39385,1.068432,0.5710941,252.8495,0.348947,1694.5,1.596861,44.31372,2.38573,14.64939,90.98039,207,80.6,15.89951,2,0.574498,0.01124517,51.08844,1.863473,82.04,0,0,0,91.85,949.0,124.25,100.4,69.01961,0,-1.30534,2.05368,38.17705,80.24,-0.19,27.048,13.574,0.0,15.89966,83.0,1,13.5,0,0,0,0,0,0,0,45.40589,92.3,42,0,10.17062,30.58824,45.09804,0
113.405,34.3128,39.39385,1.068432,0.5710941,252.8495,0.348947,1694.5,1.596861,44.31372,2.38573,14.64939,90.98039,207,80.6,15.89951,2,0.574498,0.01124517,51.08844,1.863473,82.04,0,0,0,91.85,949.0,124.25,100.4,69.01961,0,-1.30534,2.05368,38.17705,80.24,-0.19,27.048,13.574,0.0,15.89966,83.0,1,13.5,0,0,0,0,0,0,0,45.40589,92.3,42,0,10.17062,30.58824,45.09804,0
114.412,34.3128,39.39385,1.068432,0.5710941,252.8495,0.348947,1694.5,1.596861,44.31372,2.38573,14.64939,90.98039,207,80.6,15.89951,2,0.574498,0.01124517,51.08844,1.863473,82.04,0,0,0,91.85,949.0,124.25,100.4,69.01961,0,-1.30534,2.05368,38.17705,80.24,-0.19,27.048,13.574,0.0,15.89966,83.0,1,13.5,0,0,0,0,0,0,0,45.40589,92.3,42,0,10.17062,30.58824,45.09804,0
